clade_groups,Agriculture,orthology_meta,genome_count
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004972,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004973,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004974,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004975,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004976,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004977,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004978,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004979,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004980,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004981,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004982,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004985,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004986,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004987,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004988,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004989,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004990,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004991,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004992,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004994,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004995,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004996,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004997,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004999,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005000,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005002,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005004,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005005,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005006,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005007,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005008,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005009,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005010,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005011,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005012,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005013,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005014,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005015,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005016,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005017,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005018,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005019,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005021,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005022,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005023,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005024,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005025,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005026,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005027,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005028,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005029,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005030,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005031,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005032,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005033,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005034,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005035,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005036,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005037,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005038,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005039,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005040,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005041,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005042,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005043,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005044,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005045,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005046,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005047,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005048,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005049,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005050,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005051,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005052,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005053,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005055,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005056,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005057,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005058,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005059,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005060,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005061,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005062,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005063,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005064,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005065,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005066,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005067,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005068,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005070,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005071,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005072,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005073,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005074,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005075,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005076,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005077,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005078,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005079,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005080,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005081,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005082,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005084,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005085,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005086,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005087,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005088,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005089,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005090,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005091,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005092,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005093,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005094,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005095,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005096,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005097,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005098,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005100,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005101,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005102,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005103,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005104,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005105,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005106,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005107,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005109,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005111,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005112,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005113,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005114,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005115,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005116,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005117,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005118,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005119,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005120,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005121,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005122,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005123,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005124,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005126,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005127,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005128,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005129,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005130,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005131,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005132,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005133,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005134,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005135,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005136,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005137,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005138,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005139,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005140,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005141,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005142,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005143,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005144,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005146,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005147,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005149,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005150,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005151,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005152,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005153,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005154,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005155,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005156,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005157,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005158,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005160,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005161,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005162,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005164,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005165,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005166,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005167,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005168,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005169,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005170,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005171,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005172,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005173,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005174,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005175,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005176,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005177,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005178,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005179,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005180,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005181,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005182,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005183,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005184,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005185,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005186,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005187,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005188,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005189,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005190,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005191,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005192,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005193,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005194,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005195,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005196,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005197,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005198,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005199,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005200,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005201,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005202,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005203,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005204,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005205,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005206,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005207,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005208,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005209,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005210,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005211,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005212,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005213,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005215,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005216,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005217,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005218,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005219,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005221,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005223,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005224,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005225,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005226,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005227,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005228,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005229,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005232,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005233,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005234,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005235,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005236,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005237,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005239,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005240,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005241,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005242,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005243,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005244,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005245,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005246,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005247,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005249,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005250,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005251,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005252,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005253,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005254,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005255,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005256,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005257,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005258,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005259,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005260,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005261,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005262,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005263,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005264,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005265,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005266,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005267,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005268,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005269,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005270,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005271,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005272,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005274,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005275,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005276,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005277,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005278,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005279,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005280,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005281,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005282,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005283,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005284,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005285,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005286,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005287,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005288,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005290,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005291,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005292,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005293,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005294,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005295,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005296,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005297,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005298,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005299,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005300,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005301,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005303,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005304,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005305,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005306,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005307,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005309,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005310,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005311,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005312,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005313,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005314,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005315,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005316,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005317,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005318,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005319,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005320,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005321,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005322,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005323,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005325,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005326,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005327,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005328,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005329,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005330,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005331,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005332,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005333,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005335,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005336,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005337,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005338,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005339,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005340,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005341,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005342,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005343,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005344,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005345,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005346,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005347,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005348,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005349,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005350,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005351,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005352,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005353,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005354,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005355,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005356,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005357,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005358,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005359,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005360,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005361,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005362,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005363,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005364,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005365,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005366,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005367,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005368,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0005369,3
