Query	Reference	ANI	QueryAligned
../ani_cds_db/GCA_000225605.1_CmilitarisCM01_v01_cds_from_genomic.fa	../ani_cds_db/ICBG712.cds_from_genomic.fa	77.1381454545455	165000
../ani_cds_db/GCA_000225605.1_CmilitarisCM01_v01_cds_from_genomic.fa	../ani_cds_db/ICBG721.cds_from_genomic.fa	77.1932745098039	153000
../ani_cds_db/GCA_000225605.1_CmilitarisCM01_v01_cds_from_genomic.fa	../ani_cds_db/ICBG726.cds_from_genomic.fa	77.1877485294118	204000
../ani_cds_db/GCA_000225605.1_CmilitarisCM01_v01_cds_from_genomic.fa	../ani_cds_db/ICBG730.cds_from_genomic.fa	77.2040320754717	159000
../ani_cds_db/GCA_000225605.1_CmilitarisCM01_v01_cds_from_genomic.fa	../ani_cds_db/ICBG731.cds_from_genomic.fa	77.9160803030303	198000
../ani_cds_db/GCA_000225605.1_CmilitarisCM01_v01_cds_from_genomic.fa	../ani_cds_db/ICBG733.cds_from_genomic.fa	77.5430043478261	207000
../ani_cds_db/GCA_000225605.1_CmilitarisCM01_v01_cds_from_genomic.fa	../ani_cds_db/ICBG736.cds_from_genomic.fa	77.8868426470589	204000
../ani_cds_db/GCA_000225605.1_CmilitarisCM01_v01_cds_from_genomic.fa	../ani_cds_db/ICBG742.cds_from_genomic.fa	77.6827953125	192000
../ani_cds_db/GCA_000225605.1_CmilitarisCM01_v01_cds_from_genomic.fa	../ani_cds_db/ICBG751.cds_from_genomic.fa	77.5996136363636	198000
../ani_cds_db/GCA_000225605.1_CmilitarisCM01_v01_cds_from_genomic.fa	../ani_cds_db/LGSR00000000.cds_from_genomic.fa	77.7648355932204	177000
../ani_cds_db/GCA_000225605.1_CmilitarisCM01_v01_cds_from_genomic.fa	../ani_cds_db/NIGB00000000.cds_from_genomic.fa	77.7548952380952	189000
../ani_cds_db/GCA_000225605.1_CmilitarisCM01_v01_cds_from_genomic.fa	../ani_cds_db/NIGC00000000.cds_from_genomic.fa	77.8694850746269	201000
../ani_cds_db/GCA_000225605.1_CmilitarisCM01_v01_cds_from_genomic.fa	../ani_cds_db/NIGD00000000.cds_from_genomic.fa	77.3452483870968	186000
../ani_cds_db/GCA_000225605.1_CmilitarisCM01_v01_cds_from_genomic.fa	../ani_cds_db/NQYQ00000000.cds_from_genomic.fa	77.9453123076923	195000
../ani_cds_db/GCA_000225605.1_CmilitarisCM01_v01_cds_from_genomic.fa	../ani_cds_db/NQYR00000000.cds_from_genomic.fa	77.9305893939394	198000
../ani_cds_db/GCA_000225605.1_CmilitarisCM01_v01_cds_from_genomic.fa	../ani_cds_db/NQYS00000000.cds_from_genomic.fa	77.6091338709677	186000
../ani_cds_db/GCA_000225605.1_CmilitarisCM01_v01_cds_from_genomic.fa	../ani_cds_db/SPDT00000000.1_genomic.cds_from_genomic.fa	77.114272972973	111000
../ani_cds_db/GCA_000513815.1_TrireRUTC30_1_cds_from_genomic.fa	../ani_cds_db/GCA_000167675.2_v2.0_cds_from_genomic.fa	99.9006906914893	1128000
../ani_cds_db/GCA_000513815.1_TrireRUTC30_1_cds_from_genomic.fa	../ani_cds_db/GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fa	82.1399971428572	945000
../ani_cds_db/GCA_000513815.1_TrireRUTC30_1_cds_from_genomic.fa	../ani_cds_db/GCA_000171015.2_TRIAT_v2.0_cds_from_genomic.fa	79.6202352459016	732000
../ani_cds_db/GCA_000513815.1_TrireRUTC30_1_cds_from_genomic.fa	../ani_cds_db/GCA_000225605.1_CmilitarisCM01_v01_cds_from_genomic.fa	77.364755	180000
../ani_cds_db/GCA_000513815.1_TrireRUTC30_1_cds_from_genomic.fa	../ani_cds_db/GCA_000988865.1_ASM98886v1_cds_from_genomic.fa	81.6087589506174	972000
../ani_cds_db/GCA_000513815.1_TrireRUTC30_1_cds_from_genomic.fa	../ani_cds_db/GCA_001050175.1_Tpara_v1.0_cds_from_genomic.fa	96.8672450928382	1131000
../ani_cds_db/GCA_000513815.1_TrireRUTC30_1_cds_from_genomic.fa	../ani_cds_db/GCA_001481775.2_TGAM01v2_cds_from_genomic.fa	79.4933363247863	702000
../ani_cds_db/GCA_000513815.1_TrireRUTC30_1_cds_from_genomic.fa	../ani_cds_db/GCA_002022785.1_ASM202278v1_cds_from_genomic.fa	81.7903035256411	936000
../ani_cds_db/GCA_000513815.1_TrireRUTC30_1_cds_from_genomic.fa	../ani_cds_db/GCA_002838845.1_ASM283884v1_cds_from_genomic.fa	81.9477221183801	963000
../ani_cds_db/GCA_000513815.1_TrireRUTC30_1_cds_from_genomic.fa	../ani_cds_db/GCA_002894145.1_Tr1_cds_from_genomic.fa	82.2917305031446	954000
../ani_cds_db/GCA_000513815.1_TrireRUTC30_1_cds_from_genomic.fa	../ani_cds_db/GCA_002894205.1_A5MHv2.1_cds_from_genomic.fa	79.3538790598291	702000
../ani_cds_db/GCA_000513815.1_TrireRUTC30_1_cds_from_genomic.fa	../ani_cds_db/GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fa	80.5920634482758	870000
../ani_cds_db/GCA_000513815.1_TrireRUTC30_1_cds_from_genomic.fa	../ani_cds_db/GCA_003025095.1_Triha_v1.0_cds_from_genomic.fa	81.8993441358025	972000
../ani_cds_db/GCA_000513815.1_TrireRUTC30_1_cds_from_genomic.fa	../ani_cds_db/GCA_003025105.1_Trias_v._1.0_cds_from_genomic.fa	79.5193581967213	732000
../ani_cds_db/GCA_000513815.1_TrireRUTC30_1_cds_from_genomic.fa	../ani_cds_db/GCA_003025115.1_Trici_v4.0_cds_from_genomic.fa	89.8781954666666	1125000
../ani_cds_db/GCA_000513815.1_TrireRUTC30_1_cds_from_genomic.fa	../ani_cds_db/GCA_003025155.1_Trilo3_cds_from_genomic.fa	90.6300349862258	1089000
../ani_cds_db/GCA_000513815.1_TrireRUTC30_1_cds_from_genomic.fa	../ani_cds_db/GCA_004303015.1_ASM430301v1_genomic.cds_from_genomic.fa	76.9836104651162	258000
../ani_cds_db/GCA_000513815.1_TrireRUTC30_1_cds_from_genomic.fa	../ani_cds_db/GCA_011066345.1_CFAM422_1.0_cds_from_genomic.fa	81.7224246200608	987000
../ani_cds_db/GCA_000513815.1_TrireRUTC30_1_cds_from_genomic.fa	../ani_cds_db/GCA_011799845.1.cds_from_genomic.fa	77.4936622222221	270000
../ani_cds_db/GCA_000513815.1_TrireRUTC30_1_cds_from_genomic.fa	../ani_cds_db/ICBG1054.cds_from_genomic.fa	78.3986154362416	447000
../ani_cds_db/GCA_000513815.1_TrireRUTC30_1_cds_from_genomic.fa	../ani_cds_db/ICBG1065.cds_from_genomic.fa	78.8365037878788	396000
../ani_cds_db/GCA_000513815.1_TrireRUTC30_1_cds_from_genomic.fa	../ani_cds_db/ICBG1075.cds_from_genomic.fa	78.6071015151516	396000
../ani_cds_db/GCA_000513815.1_TrireRUTC30_1_cds_from_genomic.fa	../ani_cds_db/ICBG1096.cds_from_genomic.fa	78.7682899328859	447000
../ani_cds_db/GCA_000513815.1_TrireRUTC30_1_cds_from_genomic.fa	../ani_cds_db/ICBG2046.cds_from_genomic.fa	77.8618265957447	282000
../ani_cds_db/GCA_000513815.1_TrireRUTC30_1_cds_from_genomic.fa	../ani_cds_db/ICBG2047.cds_from_genomic.fa	77.5739568181818	264000
../ani_cds_db/GCA_000513815.1_TrireRUTC30_1_cds_from_genomic.fa	../ani_cds_db/ICBG2048.cds_from_genomic.fa	77.6626956521739	276000
../ani_cds_db/GCA_000513815.1_TrireRUTC30_1_cds_from_genomic.fa	../ani_cds_db/ICBG2049.cds_from_genomic.fa	77.5193943181818	264000
../ani_cds_db/GCA_000513815.1_TrireRUTC30_1_cds_from_genomic.fa	../ani_cds_db/ICBG710.cds_from_genomic.fa	77.8205910447761	402000
../ani_cds_db/GCA_000513815.1_TrireRUTC30_1_cds_from_genomic.fa	../ani_cds_db/ICBG712.cds_from_genomic.fa	78.3009581967213	366000
../ani_cds_db/GCA_000513815.1_TrireRUTC30_1_cds_from_genomic.fa	../ani_cds_db/ICBG721.cds_from_genomic.fa	78.4114962616822	321000
../ani_cds_db/GCA_000513815.1_TrireRUTC30_1_cds_from_genomic.fa	../ani_cds_db/ICBG726.cds_from_genomic.fa	78.4983068493151	438000
../ani_cds_db/GCA_000513815.1_TrireRUTC30_1_cds_from_genomic.fa	../ani_cds_db/ICBG730.cds_from_genomic.fa	78.4295992	375000
../ani_cds_db/GCA_000513815.1_TrireRUTC30_1_cds_from_genomic.fa	../ani_cds_db/ICBG731.cds_from_genomic.fa	79.1187912751678	447000
../ani_cds_db/GCA_000513815.1_TrireRUTC30_1_cds_from_genomic.fa	../ani_cds_db/ICBG733.cds_from_genomic.fa	78.900855033557	447000
../ani_cds_db/GCA_000513815.1_TrireRUTC30_1_cds_from_genomic.fa	../ani_cds_db/ICBG736.cds_from_genomic.fa	79.0482296551724	435000
../ani_cds_db/GCA_000513815.1_TrireRUTC30_1_cds_from_genomic.fa	../ani_cds_db/ICBG742.cds_from_genomic.fa	78.6546917241379	435000
../ani_cds_db/GCA_000513815.1_TrireRUTC30_1_cds_from_genomic.fa	../ani_cds_db/ICBG751.cds_from_genomic.fa	78.9322831168831	462000
../ani_cds_db/GCA_000513815.1_TrireRUTC30_1_cds_from_genomic.fa	../ani_cds_db/LGSR00000000.cds_from_genomic.fa	78.9856616	375000
../ani_cds_db/GCA_000513815.1_TrireRUTC30_1_cds_from_genomic.fa	../ani_cds_db/NIGB00000000.cds_from_genomic.fa	78.6465864864865	444000
../ani_cds_db/GCA_000513815.1_TrireRUTC30_1_cds_from_genomic.fa	../ani_cds_db/NIGC00000000.cds_from_genomic.fa	79.0762985815603	423000
../ani_cds_db/GCA_000513815.1_TrireRUTC30_1_cds_from_genomic.fa	../ani_cds_db/NIGD00000000.cds_from_genomic.fa	78.6424735294118	408000
../ani_cds_db/GCA_000513815.1_TrireRUTC30_1_cds_from_genomic.fa	../ani_cds_db/NQYQ00000000.cds_from_genomic.fa	79.1162438848921	417000
../ani_cds_db/GCA_000513815.1_TrireRUTC30_1_cds_from_genomic.fa	../ani_cds_db/NQYR00000000.cds_from_genomic.fa	79.0280731034483	435000
../ani_cds_db/GCA_000513815.1_TrireRUTC30_1_cds_from_genomic.fa	../ani_cds_db/NQYS00000000.cds_from_genomic.fa	78.7790444444445	405000
../ani_cds_db/GCA_000513815.1_TrireRUTC30_1_cds_from_genomic.fa	../ani_cds_db/SPDT00000000.1_genomic.cds_from_genomic.fa	77.7997641666666	360000
../ani_cds_db/GCA_000988865.1_ASM98886v1_cds_from_genomic.fa	../ani_cds_db/GCA_000167675.2_v2.0_cds_from_genomic.fa	81.8050229508196	915000
../ani_cds_db/GCA_000988865.1_ASM98886v1_cds_from_genomic.fa	../ani_cds_db/GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fa	88.2155503957783	1137000
../ani_cds_db/GCA_000988865.1_ASM98886v1_cds_from_genomic.fa	../ani_cds_db/GCA_000171015.2_TRIAT_v2.0_cds_from_genomic.fa	80.2159371527777	864000
../ani_cds_db/GCA_000988865.1_ASM98886v1_cds_from_genomic.fa	../ani_cds_db/GCA_000225605.1_CmilitarisCM01_v01_cds_from_genomic.fa	77.0413358490566	159000
../ani_cds_db/GCA_000988865.1_ASM98886v1_cds_from_genomic.fa	../ani_cds_db/GCA_000513815.1_TrireRUTC30_1_cds_from_genomic.fa	81.7950125401929	933000
../ani_cds_db/GCA_000988865.1_ASM98886v1_cds_from_genomic.fa	../ani_cds_db/GCA_001050175.1_Tpara_v1.0_cds_from_genomic.fa	81.4876958944281	1023000
../ani_cds_db/GCA_000988865.1_ASM98886v1_cds_from_genomic.fa	../ani_cds_db/GCA_001481775.2_TGAM01v2_cds_from_genomic.fa	80.2483542087542	891000
../ani_cds_db/GCA_000988865.1_ASM98886v1_cds_from_genomic.fa	../ani_cds_db/GCA_002022785.1_ASM202278v1_cds_from_genomic.fa	95.3537462242563	1311000
../ani_cds_db/GCA_000988865.1_ASM98886v1_cds_from_genomic.fa	../ani_cds_db/GCA_002838845.1_ASM283884v1_cds_from_genomic.fa	95.3476728365384	1248000
../ani_cds_db/GCA_000988865.1_ASM98886v1_cds_from_genomic.fa	../ani_cds_db/GCA_002894145.1_Tr1_cds_from_genomic.fa	93.4188049881235	1263000
../ani_cds_db/GCA_000988865.1_ASM98886v1_cds_from_genomic.fa	../ani_cds_db/GCA_002894205.1_A5MHv2.1_cds_from_genomic.fa	80.1897324232082	879000
../ani_cds_db/GCA_000988865.1_ASM98886v1_cds_from_genomic.fa	../ani_cds_db/GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fa	82.0852865921788	1074000
../ani_cds_db/GCA_000988865.1_ASM98886v1_cds_from_genomic.fa	../ani_cds_db/GCA_003025095.1_Triha_v1.0_cds_from_genomic.fa	95.3341113744076	1266000
../ani_cds_db/GCA_000988865.1_ASM98886v1_cds_from_genomic.fa	../ani_cds_db/GCA_003025105.1_Trias_v._1.0_cds_from_genomic.fa	80.491143298969	873000
../ani_cds_db/GCA_000988865.1_ASM98886v1_cds_from_genomic.fa	../ani_cds_db/GCA_003025115.1_Trici_v4.0_cds_from_genomic.fa	82.0858097345132	1017000
../ani_cds_db/GCA_000988865.1_ASM98886v1_cds_from_genomic.fa	../ani_cds_db/GCA_003025155.1_Trilo3_cds_from_genomic.fa	81.3791699346405	918000
../ani_cds_db/GCA_000988865.1_ASM98886v1_cds_from_genomic.fa	../ani_cds_db/GCA_004303015.1_ASM430301v1_genomic.cds_from_genomic.fa	77.5386577777777	270000
../ani_cds_db/GCA_000988865.1_ASM98886v1_cds_from_genomic.fa	../ani_cds_db/GCA_011066345.1_CFAM422_1.0_cds_from_genomic.fa	95.3534563169165	1401000
../ani_cds_db/GCA_000988865.1_ASM98886v1_cds_from_genomic.fa	../ani_cds_db/GCA_011799845.1.cds_from_genomic.fa	77.661412371134	291000
../ani_cds_db/GCA_000988865.1_ASM98886v1_cds_from_genomic.fa	../ani_cds_db/ICBG1054.cds_from_genomic.fa	77.4477910112359	267000
../ani_cds_db/GCA_000988865.1_ASM98886v1_cds_from_genomic.fa	../ani_cds_db/ICBG1065.cds_from_genomic.fa	77.3497013157895	228000
../ani_cds_db/GCA_000988865.1_ASM98886v1_cds_from_genomic.fa	../ani_cds_db/ICBG1075.cds_from_genomic.fa	77.2076933333333	225000
../ani_cds_db/GCA_000988865.1_ASM98886v1_cds_from_genomic.fa	../ani_cds_db/ICBG1096.cds_from_genomic.fa	77.6256707865168	267000
../ani_cds_db/GCA_000988865.1_ASM98886v1_cds_from_genomic.fa	../ani_cds_db/ICBG2046.cds_from_genomic.fa	77.5197298850575	261000
../ani_cds_db/GCA_000988865.1_ASM98886v1_cds_from_genomic.fa	../ani_cds_db/ICBG2047.cds_from_genomic.fa	77.4963357142857	210000
../ani_cds_db/GCA_000988865.1_ASM98886v1_cds_from_genomic.fa	../ani_cds_db/ICBG2048.cds_from_genomic.fa	77.6059876712329	219000
../ani_cds_db/GCA_000988865.1_ASM98886v1_cds_from_genomic.fa	../ani_cds_db/ICBG2049.cds_from_genomic.fa	77.4785082191781	219000
../ani_cds_db/GCA_000988865.1_ASM98886v1_cds_from_genomic.fa	../ani_cds_db/ICBG710.cds_from_genomic.fa	77.41869625	240000
../ani_cds_db/GCA_000988865.1_ASM98886v1_cds_from_genomic.fa	../ani_cds_db/ICBG712.cds_from_genomic.fa	77.5847023529412	255000
../ani_cds_db/GCA_000988865.1_ASM98886v1_cds_from_genomic.fa	../ani_cds_db/ICBG721.cds_from_genomic.fa	77.8157535211268	213000
../ani_cds_db/GCA_000988865.1_ASM98886v1_cds_from_genomic.fa	../ani_cds_db/ICBG726.cds_from_genomic.fa	77.5775573033708	267000
../ani_cds_db/GCA_000988865.1_ASM98886v1_cds_from_genomic.fa	../ani_cds_db/ICBG730.cds_from_genomic.fa	77.5008759036144	249000
../ani_cds_db/GCA_000988865.1_ASM98886v1_cds_from_genomic.fa	../ani_cds_db/ICBG731.cds_from_genomic.fa	77.5409705882353	306000
../ani_cds_db/GCA_000988865.1_ASM98886v1_cds_from_genomic.fa	../ani_cds_db/ICBG733.cds_from_genomic.fa	77.5447422680412	291000
../ani_cds_db/GCA_000988865.1_ASM98886v1_cds_from_genomic.fa	../ani_cds_db/ICBG736.cds_from_genomic.fa	77.5768232323232	297000
../ani_cds_db/GCA_000988865.1_ASM98886v1_cds_from_genomic.fa	../ani_cds_db/ICBG742.cds_from_genomic.fa	78.1170380952381	252000
../ani_cds_db/GCA_000988865.1_ASM98886v1_cds_from_genomic.fa	../ani_cds_db/ICBG751.cds_from_genomic.fa	77.6439159574468	282000
../ani_cds_db/GCA_000988865.1_ASM98886v1_cds_from_genomic.fa	../ani_cds_db/LGSR00000000.cds_from_genomic.fa	78.1091635135135	222000
../ani_cds_db/GCA_000988865.1_ASM98886v1_cds_from_genomic.fa	../ani_cds_db/NIGB00000000.cds_from_genomic.fa	78.1406356321839	261000
../ani_cds_db/GCA_000988865.1_ASM98886v1_cds_from_genomic.fa	../ani_cds_db/NIGC00000000.cds_from_genomic.fa	77.8818351648351	273000
../ani_cds_db/GCA_000988865.1_ASM98886v1_cds_from_genomic.fa	../ani_cds_db/NIGD00000000.cds_from_genomic.fa	77.6145569620253	237000
../ani_cds_db/GCA_000988865.1_ASM98886v1_cds_from_genomic.fa	../ani_cds_db/NQYQ00000000.cds_from_genomic.fa	77.9221471910112	267000
../ani_cds_db/GCA_000988865.1_ASM98886v1_cds_from_genomic.fa	../ani_cds_db/NQYR00000000.cds_from_genomic.fa	77.7752	270000
../ani_cds_db/GCA_000988865.1_ASM98886v1_cds_from_genomic.fa	../ani_cds_db/NQYS00000000.cds_from_genomic.fa	77.7693678571429	252000
../ani_cds_db/GCA_000988865.1_ASM98886v1_cds_from_genomic.fa	../ani_cds_db/SPDT00000000.1_genomic.cds_from_genomic.fa	77.8445991735537	363000
../ani_cds_db/GCA_001050175.1_Tpara_v1.0_cds_from_genomic.fa	../ani_cds_db/GCA_000167675.2_v2.0_cds_from_genomic.fa	96.8696214673913	1104000
../ani_cds_db/GCA_001050175.1_Tpara_v1.0_cds_from_genomic.fa	../ani_cds_db/GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fa	82.0723833333333	936000
../ani_cds_db/GCA_001050175.1_Tpara_v1.0_cds_from_genomic.fa	../ani_cds_db/GCA_000171015.2_TRIAT_v2.0_cds_from_genomic.fa	79.6893911111111	675000
../ani_cds_db/GCA_001050175.1_Tpara_v1.0_cds_from_genomic.fa	../ani_cds_db/GCA_000225605.1_CmilitarisCM01_v01_cds_from_genomic.fa	77.7320354166667	144000
../ani_cds_db/GCA_001050175.1_Tpara_v1.0_cds_from_genomic.fa	../ani_cds_db/GCA_000513815.1_TrireRUTC30_1_cds_from_genomic.fa	96.8560944148936	1128000
../ani_cds_db/GCA_001050175.1_Tpara_v1.0_cds_from_genomic.fa	../ani_cds_db/GCA_000988865.1_ASM98886v1_cds_from_genomic.fa	81.5755721407625	1023000
../ani_cds_db/GCA_001050175.1_Tpara_v1.0_cds_from_genomic.fa	../ani_cds_db/GCA_001481775.2_TGAM01v2_cds_from_genomic.fa	79.5258178861789	738000
../ani_cds_db/GCA_001050175.1_Tpara_v1.0_cds_from_genomic.fa	../ani_cds_db/GCA_002022785.1_ASM202278v1_cds_from_genomic.fa	81.6191635514019	963000
../ani_cds_db/GCA_001050175.1_Tpara_v1.0_cds_from_genomic.fa	../ani_cds_db/GCA_002838845.1_ASM283884v1_cds_from_genomic.fa	81.6283856250001	960000
../ani_cds_db/GCA_001050175.1_Tpara_v1.0_cds_from_genomic.fa	../ani_cds_db/GCA_002894145.1_Tr1_cds_from_genomic.fa	82.1767534743203	993000
../ani_cds_db/GCA_001050175.1_Tpara_v1.0_cds_from_genomic.fa	../ani_cds_db/GCA_002894205.1_A5MHv2.1_cds_from_genomic.fa	79.4447325396826	756000
../ani_cds_db/GCA_001050175.1_Tpara_v1.0_cds_from_genomic.fa	../ani_cds_db/GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fa	80.7766074074075	891000
../ani_cds_db/GCA_001050175.1_Tpara_v1.0_cds_from_genomic.fa	../ani_cds_db/GCA_003025095.1_Triha_v1.0_cds_from_genomic.fa	81.5889715625001	960000
../ani_cds_db/GCA_001050175.1_Tpara_v1.0_cds_from_genomic.fa	../ani_cds_db/GCA_003025105.1_Trias_v._1.0_cds_from_genomic.fa	79.200390234375	768000
../ani_cds_db/GCA_001050175.1_Tpara_v1.0_cds_from_genomic.fa	../ani_cds_db/GCA_003025115.1_Trici_v4.0_cds_from_genomic.fa	89.8736088709677	1116000
../ani_cds_db/GCA_001050175.1_Tpara_v1.0_cds_from_genomic.fa	../ani_cds_db/GCA_003025155.1_Trilo3_cds_from_genomic.fa	90.5850864265928	1083000
../ani_cds_db/GCA_001050175.1_Tpara_v1.0_cds_from_genomic.fa	../ani_cds_db/GCA_004303015.1_ASM430301v1_genomic.cds_from_genomic.fa	77.2148759493671	237000
../ani_cds_db/GCA_001050175.1_Tpara_v1.0_cds_from_genomic.fa	../ani_cds_db/GCA_011066345.1_CFAM422_1.0_cds_from_genomic.fa	81.6999854599407	1011000
../ani_cds_db/GCA_001050175.1_Tpara_v1.0_cds_from_genomic.fa	../ani_cds_db/GCA_011799845.1.cds_from_genomic.fa	77.9143916666666	252000
../ani_cds_db/GCA_001050175.1_Tpara_v1.0_cds_from_genomic.fa	../ani_cds_db/ICBG1054.cds_from_genomic.fa	78.316131496063	381000
../ani_cds_db/GCA_001050175.1_Tpara_v1.0_cds_from_genomic.fa	../ani_cds_db/ICBG1065.cds_from_genomic.fa	78.2729141732283	381000
../ani_cds_db/GCA_001050175.1_Tpara_v1.0_cds_from_genomic.fa	../ani_cds_db/ICBG1075.cds_from_genomic.fa	78.1693573643411	387000
../ani_cds_db/GCA_001050175.1_Tpara_v1.0_cds_from_genomic.fa	../ani_cds_db/ICBG1096.cds_from_genomic.fa	78.7488363636363	429000
../ani_cds_db/GCA_001050175.1_Tpara_v1.0_cds_from_genomic.fa	../ani_cds_db/ICBG2046.cds_from_genomic.fa	78.1082697368421	228000
../ani_cds_db/GCA_001050175.1_Tpara_v1.0_cds_from_genomic.fa	../ani_cds_db/ICBG2047.cds_from_genomic.fa	77.5577146666666	225000
../ani_cds_db/GCA_001050175.1_Tpara_v1.0_cds_from_genomic.fa	../ani_cds_db/ICBG2048.cds_from_genomic.fa	77.5064170731708	246000
../ani_cds_db/GCA_001050175.1_Tpara_v1.0_cds_from_genomic.fa	../ani_cds_db/ICBG2049.cds_from_genomic.fa	77.5910513888888	216000
../ani_cds_db/GCA_001050175.1_Tpara_v1.0_cds_from_genomic.fa	../ani_cds_db/ICBG710.cds_from_genomic.fa	78.2614372727272	330000
../ani_cds_db/GCA_001050175.1_Tpara_v1.0_cds_from_genomic.fa	../ani_cds_db/ICBG712.cds_from_genomic.fa	78.0367318965517	348000
../ani_cds_db/GCA_001050175.1_Tpara_v1.0_cds_from_genomic.fa	../ani_cds_db/ICBG721.cds_from_genomic.fa	78.0664161904762	315000
../ani_cds_db/GCA_001050175.1_Tpara_v1.0_cds_from_genomic.fa	../ani_cds_db/ICBG726.cds_from_genomic.fa	78.1532856060606	396000
../ani_cds_db/GCA_001050175.1_Tpara_v1.0_cds_from_genomic.fa	../ani_cds_db/ICBG730.cds_from_genomic.fa	78.4848966942149	363000
../ani_cds_db/GCA_001050175.1_Tpara_v1.0_cds_from_genomic.fa	../ani_cds_db/ICBG731.cds_from_genomic.fa	78.6805952054795	438000
../ani_cds_db/GCA_001050175.1_Tpara_v1.0_cds_from_genomic.fa	../ani_cds_db/ICBG733.cds_from_genomic.fa	78.8379097902098	429000
../ani_cds_db/GCA_001050175.1_Tpara_v1.0_cds_from_genomic.fa	../ani_cds_db/ICBG736.cds_from_genomic.fa	78.6927513888889	432000
../ani_cds_db/GCA_001050175.1_Tpara_v1.0_cds_from_genomic.fa	../ani_cds_db/ICBG742.cds_from_genomic.fa	78.4983467625899	417000
../ani_cds_db/GCA_001050175.1_Tpara_v1.0_cds_from_genomic.fa	../ani_cds_db/ICBG751.cds_from_genomic.fa	78.6249927631579	456000
../ani_cds_db/GCA_001050175.1_Tpara_v1.0_cds_from_genomic.fa	../ani_cds_db/LGSR00000000.cds_from_genomic.fa	79.0074050847457	354000
../ani_cds_db/GCA_001050175.1_Tpara_v1.0_cds_from_genomic.fa	../ani_cds_db/NIGB00000000.cds_from_genomic.fa	78.6214943262411	423000
../ani_cds_db/GCA_001050175.1_Tpara_v1.0_cds_from_genomic.fa	../ani_cds_db/NIGC00000000.cds_from_genomic.fa	78.7369913669065	417000
../ani_cds_db/GCA_001050175.1_Tpara_v1.0_cds_from_genomic.fa	../ani_cds_db/NIGD00000000.cds_from_genomic.fa	78.2494515151515	396000
../ani_cds_db/GCA_001050175.1_Tpara_v1.0_cds_from_genomic.fa	../ani_cds_db/NQYQ00000000.cds_from_genomic.fa	78.6415475177305	423000
../ani_cds_db/GCA_001050175.1_Tpara_v1.0_cds_from_genomic.fa	../ani_cds_db/NQYR00000000.cds_from_genomic.fa	78.6931794326241	423000
../ani_cds_db/GCA_001050175.1_Tpara_v1.0_cds_from_genomic.fa	../ani_cds_db/NQYS00000000.cds_from_genomic.fa	78.7388930232558	387000
../ani_cds_db/GCA_001050175.1_Tpara_v1.0_cds_from_genomic.fa	../ani_cds_db/SPDT00000000.1_genomic.cds_from_genomic.fa	78.0432202020202	297000
../ani_cds_db/GCA_001481775.2_TGAM01v2_cds_from_genomic.fa	../ani_cds_db/GCA_000167675.2_v2.0_cds_from_genomic.fa	79.3305	684000
../ani_cds_db/GCA_001481775.2_TGAM01v2_cds_from_genomic.fa	../ani_cds_db/GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fa	80.1867177304965	846000
../ani_cds_db/GCA_001481775.2_TGAM01v2_cds_from_genomic.fa	../ani_cds_db/GCA_000171015.2_TRIAT_v2.0_cds_from_genomic.fa	93.4060635897435	1170000
../ani_cds_db/GCA_001481775.2_TGAM01v2_cds_from_genomic.fa	../ani_cds_db/GCA_000225605.1_CmilitarisCM01_v01_cds_from_genomic.fa	77.5992487804878	123000
../ani_cds_db/GCA_001481775.2_TGAM01v2_cds_from_genomic.fa	../ani_cds_db/GCA_000513815.1_TrireRUTC30_1_cds_from_genomic.fa	79.3908783549784	693000
../ani_cds_db/GCA_001481775.2_TGAM01v2_cds_from_genomic.fa	../ani_cds_db/GCA_000988865.1_ASM98886v1_cds_from_genomic.fa	80.2143094594595	888000
../ani_cds_db/GCA_001481775.2_TGAM01v2_cds_from_genomic.fa	../ani_cds_db/GCA_001050175.1_Tpara_v1.0_cds_from_genomic.fa	79.5924879166667	720000
../ani_cds_db/GCA_001481775.2_TGAM01v2_cds_from_genomic.fa	../ani_cds_db/GCA_002022785.1_ASM202278v1_cds_from_genomic.fa	80.2090512280702	855000
../ani_cds_db/GCA_001481775.2_TGAM01v2_cds_from_genomic.fa	../ani_cds_db/GCA_002838845.1_ASM283884v1_cds_from_genomic.fa	80.0773142857143	819000
../ani_cds_db/GCA_001481775.2_TGAM01v2_cds_from_genomic.fa	../ani_cds_db/GCA_002894145.1_Tr1_cds_from_genomic.fa	80.1220300330034	909000
../ani_cds_db/GCA_001481775.2_TGAM01v2_cds_from_genomic.fa	../ani_cds_db/GCA_002894205.1_A5MHv2.1_cds_from_genomic.fa	99.193218544601	1278000
