Orthogroup,group,group_n,NMDS1,NMDS2,NMDS3,NMDS4,Biosynthetic Gene Cluster,Resistance,CAZyme,Lipase,Peptidase,Signaling Peptide,Virulence Factor
OG0006376,"AllOutgroup,Higher,Leafcutter",7,-0.6479191621789315,-0.3689005648017637,0.0869660322721114,0.20961782535980206,0,0,1,1,0,1,1
OG0006377,"AllOutgroup,Higher,Leafcutter",7,-0.3482852259881791,-0.6718495714698312,-0.9925703451952035,0.24987361546766138,0,0,0,1,0,0,0
OG0006378,"AllOutgroup,Coral,Higher,Lower",6,0.8297150987518358,0.27191016197909684,-0.03378307364906014,0.0180876883288205,1,0,0,0,0,0,0
OG0006381,Lower,12,0.8296464513098072,0.271941859237196,-0.033017007134518286,0.020135275112880623,1,0,0,0,0,0,0
OG0006382,"AllOutgroup,Leafcutter,Lower",4,0.3215613451206332,0.21762007834389538,0.4385978090073549,0.5389608372671187,1,0,1,0,0,0,0
OG0006384,"AllOutgroup,Coral,Lower",2,-0.26537874876735035,-0.05725879153399337,-0.3250744003451242,-1.2804830202129636,0,0,0,0,1,0,0
OG0006385,"AllOutgroup,Higher,Leafcutter",7,-0.9136955909439783,0.6286298917420274,0.07844484355759467,0.0339774887539686,0,0,0,0,0,1,0
OG0006388,"AllOutgroup,Coral,Higher,Lower",6,-0.3481451525157317,-0.6721038217072569,-0.9917505641057573,0.25175712707938586,0,0,0,1,0,0,0
OG0006390,"AllOutgroup,Higher,Lower",8,-0.9136972065939861,0.628625471489838,0.07844856665096511,0.03395088895598416,0,0,0,0,0,1,0
OG0006391,"AllOutgroup,Coral,Higher,Lower",6,0.8294336187612957,0.2739070390274119,-0.03945038096125392,-0.0033984793288908046,1,0,0,0,0,0,0
OG0006393,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.26547644625874184,-0.05753195648497694,-0.32394609352453513,-1.280746755687841,0,0,0,0,1,0,0
OG0006395,"AllOutgroup,Lower",3,0.060589608481725225,-0.9560036979053,0.5156942086781379,0.32273164787935477,0,1,0,0,0,0,1
OG0006398,"AllOutgroup,Coral,Lower",2,0.4036705873406097,-0.33237679744079396,0.42325439773584306,-0.19409962372301007,1,0,0,0,0,0,1
OG0006402,"AllOutgroup,Higher,Leafcutter",7,-0.9136969836799562,0.6286260739201448,0.07844805260112352,0.03395451996372298,0,0,0,0,0,1,0
OG0006405,"AllOutgroup,Coral,Leafcutter,Lower",10,-0.17542229206515284,-0.224869688792761,-0.09972769522078902,0.02928525680492768,1,0,0,1,0,1,1
OG0006406,"AllOutgroup,Lower",3,0.8294851091659465,0.27374573105646793,-0.03918963758180497,-0.002195589600746757,1,0,0,0,0,0,0
OG0006408,"AllOutgroup,Higher,Leafcutter",7,0.25159628742900286,-0.7110615909464834,0.010258024849072366,1.0489752979994806,0,1,0,0,0,0,0
OG0006409,"AllOutgroup,Higher,Lower",8,-0.26549809907106237,-0.05847188865069515,-0.32300674768384424,-1.2810499107808393,0,0,0,0,1,0,0
OG0006410,"Coral,Higher,Leafcutter,Lower",11,0.40021429553307675,0.16540367833746356,-0.1680574819400701,-0.6421516812519396,1,0,0,0,1,0,0
OG0006411,"AllOutgroup,Coral,Higher,Lower",6,-0.38475036220756964,-0.4385764129043432,-0.7577162959409687,-0.5816856321061432,0,0,0,1,1,0,0
OG0006414,"Coral,Higher,Leafcutter,Lower",11,0.8293725372076919,0.27409041712212195,-0.03974801973398672,-0.004772777454583033,1,0,0,0,0,0,0
OG0006416,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.5839218001744723,-0.17613232195727932,0.28889902093921677,-0.5397992907218415,0,0,0,0,1,1,1
OG0006421,"AllOutgroup,Lower",3,0.8296942367094718,0.2719206946367435,-0.033538956021338405,0.018742329762275106,1,0,0,0,0,0,0
OG0006422,"AllOutgroup,Lower",3,-0.2653233746542635,-0.05847891796082449,-0.32322643477531915,-1.2810215244925267,0,0,0,0,1,0,0
OG0006425,"AllOutgroup,Higher,Lower",8,-0.17415332840935804,0.03645269838397525,0.4151015603255147,-0.3728420550492232,1,0,1,0,1,1,1
OG0006426,"AllOutgroup,Lower",3,-0.10985013778130591,-0.009700248386103496,0.23170748112108924,-0.43911168215719104,1,0,0,0,1,1,1
OG0006428,"AllOutgroup,Higher,Lower",8,0.8279690465858863,0.27662859340107593,-0.0428232757945626,-0.022407248649604777,1,0,0,0,0,0,0
OG0006429,"AllOutgroup,Lower",3,-0.09293242691771743,0.06648367249056546,0.4076304759907987,-0.16546926371769224,1,0,0,0,0,1,1
OG0006431,"AllOutgroup,Coral,Lower",2,0.40367058734194583,-0.3323767974333279,0.42325439776248575,-0.19409962368085962,1,0,0,0,0,0,1
OG0006433,"AllOutgroup,Coral,Lower",2,0.829286874973595,0.2743350845640351,-0.04014660500761229,-0.006616959800100273,1,0,0,0,0,0,0
OG0006434,"AllOutgroup,Lower",3,-0.34824402462822446,-0.6719633688551719,-0.992272471771756,0.250521573509084,0,0,0,1,0,0,0
OG0006435,"AllOutgroup,Higher,Lower",8,0.40367058734048167,-0.33237679744150955,0.42325439773328893,-0.19409962372705095,1,0,0,0,0,0,1
OG0006441,"AllOutgroup,Higher,Leafcutter",7,-0.9136933476947242,0.6286358369457329,0.07843972576422151,0.03401312434859082,0,0,0,0,0,1,0
OG0006444,"AllOutgroup,Coral,Lower",2,-0.18127303808232717,-0.9365595259579208,0.7768756633457947,-0.2250262450991577,0,0,0,0,0,0,1
OG0006445,"AllOutgroup,Lower",3,-0.7289872132022098,0.0062173402530100105,-0.5343176798128155,0.14726762712058727,0,0,0,1,0,1,0
OG0006446,"AllOutgroup,Coral,Lower",2,-0.08221361495318787,0.4202824386486852,-0.06672324104656964,-0.39255702304807477,1,0,0,0,1,1,0
OG0006448,"AllOutgroup,Lower",3,0.8285297127109242,0.2757892996961123,-0.04208881569767512,-0.016930568654834006,1,0,0,0,0,0,0
OG0006452,"AllOutgroup,Higher,Lower",8,-0.9136944667391342,0.628632971577932,0.07844221825769075,0.03399586890326886,0,0,0,0,0,1,0
OG0006455,"AllOutgroup,Higher,Lower",8,-0.1812490477760556,-0.9370089882927669,0.777237139634645,-0.2197433777679629,0,0,0,0,0,0,1
OG0006456,"AllOutgroup,Lower",3,-0.7289873964931326,0.006217409112248287,-0.534318835534129,0.1472625681113391,0,0,0,1,0,1,0
OG0006457,"Higher,Leafcutter",9,0.8296464448140437,0.2719418658560747,-0.033016907168629206,0.020135495252227128,1,0,0,0,0,0,0
OG0006459,"AllOutgroup,Coral,Lower",2,-0.2533854823493961,-0.619511212399207,0.2810422488100472,-0.8285511709295568,0,0,0,0,1,0,1
OG0006462,"AllOutgroup,Higher,Leafcutter",7,-0.9136935905189477,0.6286352304277586,0.07844026131744974,0.03400947122123013,0,0,0,0,0,1,0
OG0006465,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.9136940077379622,0.6286341859802701,0.07844117439824974,0.03400315640038598,0,0,0,0,0,1,0
OG0006469,"Higher,Leafcutter",9,-0.9136944928534778,0.6286329005351468,0.07844228031374724,0.033995449124577484,0,0,0,0,0,1,0
OG0006470,"Coral,Higher,Leafcutter,Lower",11,0.8297864415427783,0.2727027030527691,-0.037439251538677595,0.00563659666842151,1,0,0,0,0,0,0
OG0006473,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.18126024652004002,-0.936866903115622,0.77712928562012,-0.2214011140209499,0,0,0,0,0,0,1
OG0006476,"Coral,Higher,Leafcutter,Lower",11,0.8295179546532881,0.27364024588998354,-0.03901768966001314,-0.0014090720020658114,1,0,0,0,0,0,0
OG0006479,"AllOutgroup,Lower",3,-0.18124024426256316,-0.9371048544994995,0.7773098763330476,-0.2186095393965303,0,0,0,0,0,0,1
OG0006480,"AllOutgroup,Lower",3,0.8296466088655983,0.2719417192400655,-0.03301926403202589,0.020130133678167843,1,0,0,0,0,0,0
OG0006481,"AllOutgroup,Lower",3,-0.6401415586045245,-0.1456319476809549,0.5933797777678271,0.11453143500282685,0,0,1,0,0,1,1
OG0006482,"AllOutgroup,Higher,Leafcutter",7,0.40367058734129746,-0.3323767974369509,0.423254397749557,-0.1940996237013137,1,0,0,0,0,0,1
OG0006484,"AllOutgroup,Lower",3,0.8296516602868589,0.2719395272952949,-0.03307319042395033,0.01998670489572053,1,0,0,0,0,0,0
OG0006485,"AllOutgroup,Higher,Leafcutter",7,0.8296464111430046,0.2719419009925181,-0.03301638227424508,0.020136644258449726,1,0,0,0,0,0,0
OG0006492,"AllOutgroup,Coral,Lower",2,-0.6401135346487477,-0.14556263562635294,0.5934006683281026,0.1145041984822354,0,0,1,0,0,1,1
OG0006495,"AllOutgroup,Leafcutter,Lower",4,0.827702226313355,0.2769854544070642,-0.043101183600431636,-0.024750206726708718,1,0,0,0,0,0,0
OG0006498,"AllOutgroup,Higher,Leafcutter",7,0.40021429599767033,0.16540367847537565,-0.1680574951904233,-0.6421516765393516,1,0,0,0,1,0,0
OG0006501,"AllOutgroup,Higher,Leafcutter",7,0.8296468748501534,0.271941566874702,-0.03302239282540559,0.02012225614124629,1,0,0,0,0,0,0
OG0006503,"AllOutgroup,Lower",3,0.8296464223325317,0.27194189048899975,-0.033016547020825585,0.020136273928800803,1,0,0,0,0,0,0
OG0006510,"AllOutgroup,Coral,Lower",2,0.4036705873406884,-0.3323767974403542,0.42325439773741236,-0.19409962372052728,1,0,0,0,0,0,1
OG0006515,"AllOutgroup,Higher,Leafcutter",7,-0.4496353566353505,-0.10088437125319726,0.7788730911159082,0.8976150126972876,0,0,1,0,0,0,0
OG0006516,"AllOutgroup,Coral,Lower",2,-0.9136942158295128,0.6286336380642534,0.07844158223708517,0.03399966556447794,0,0,0,0,0,1,0
OG0006517,"AllOutgroup,Coral,Lower",2,0.8278694688947004,0.2767631224365263,-0.0429298568478236,-0.02328858992568041,1,0,0,0,0,0,0
OG0006522,"AllOutgroup,Coral,Lower",2,0.06058960576001634,-0.9560040226819434,0.5156941014029358,0.32273116219995124,0,1,0,0,0,0,1
OG0006526,"AllOutgroup,Higher,Leafcutter",7,-0.1819753069075687,-0.9362821649031164,0.7707670753887045,-0.25536067571866594,0,0,0,0,0,0,1
OG0006529,Lower,12,-0.01905434888421201,0.5486207317420462,0.02506594416576832,0.008839207656178067,1,0,0,0,0,1,0
OG0006530,"AllOutgroup,Higher,Leafcutter",7,-0.019054348884248312,0.5486207317406038,0.025065944159535777,0.008839207675594984,1,0,0,0,0,1,0
OG0006531,"AllOutgroup,Lower",3,0.8280626856353692,0.27649600998644996,-0.04271675045695282,-0.02154661775132835,1,0,0,0,0,0,0
OG0006532,"AllOutgroup,Higher,Leafcutter",7,0.8280515069781406,0.27651300013894936,-0.042730364976218495,-0.02165529886380929,1,0,0,0,0,0,0
OG0006539,"Higher,Leafcutter",9,-0.9136959730776173,0.6286288366460402,0.07844571833795203,0.03397112361881182,0,0,0,0,0,1,0
OG0006542,"AllOutgroup,Coral,Lower",2,-0.01905434888433476,0.5486207317373707,0.025065944145415957,0.008839207718872099,1,0,0,0,0,1,0
OG0006543,"AllOutgroup,Leafcutter,Lower",4,-0.1812513311656218,-0.9369870966486485,0.7772216565050151,-0.21999257353694243,0,0,0,0,0,0,1
OG0006544,"AllOutgroup,Leafcutter,Lower",4,0.19802948950196247,-0.20878635794883169,0.6533040059836477,0.09499689651541028,1,0,1,0,0,0,1
OG0006550,Leafcutter,13,-0.13304498699622921,0.15331150653187064,-0.42348278111329446,0.15055649630387477,1,0,0,1,0,1,0
OG0006552,"AllOutgroup,Lower",3,0.8296464634240628,0.2719418476247194,-0.03301718755195178,0.02013487169187492,1,0,0,0,0,0,0
OG0006559,"AllOutgroup,Coral,Lower",2,0.30976689792175305,-0.1845775693112076,-0.595533418341647,0.11780411311850844,1,0,0,1,0,0,0
OG0006560,"AllOutgroup,Coral,Lower",2,-0.9136930149805385,0.6286366644426693,0.07843898008823721,0.03401807070141548,0,0,0,0,0,1,0
OG0006566,"AllOutgroup,Lower",3,-0.9136956904157941,0.6286296057183925,0.07844504609290617,0.03397566487042663,0,0,0,0,0,1,0
OG0006568,"AllOutgroup,Coral,Lower",2,-0.12178460923255993,0.42158331211507294,0.2827454467790039,0.3006975624350859,1,0,1,0,0,1,0
OG0006574,"AllOutgroup,Lower",3,-0.34812654237487994,-0.6721565163249634,-0.9916059052159094,0.25207207853370384,0,0,0,1,0,0,0
OG0006580,"Coral,Higher,Leafcutter,Lower",11,0.8297461489302308,0.27189116230632804,-0.03416209566970128,0.017066406295049342,1,0,0,0,0,0,0
OG0006593,Leafcutter,13,-0.7289869127691215,0.00621722740947711,-0.5343157858103279,0.1472759175857885,0,0,0,1,0,1,0
OG0006599,"AllOutgroup,Higher,Lower",8,-0.26552016691969876,-0.05515582821872819,-0.3270781211830561,-1.2797773123140657,0,0,0,0,1,0,0
OG0006601,"AllOutgroup,Coral,Lower",2,-0.3481386613036066,-0.672137289006586,-0.9916743024795998,0.25191263480100073,0,0,0,1,0,0,0
OG0006602,"AllOutgroup,Lower",3,0.829809987053749,0.2718587170598844,-0.03499003198155194,0.01474801797371301,1,0,0,0,0,0,0
OG0006608,"Higher,Leafcutter",9,-0.7293020846506104,-0.08847866883490108,-0.19424307214897235,0.43708893846419505,0,0,1,1,0,1,0
OG0006610,"AllOutgroup,Lower",3,-0.26591627624196545,-0.057041955708078754,-0.3248179644093225,-1.2804592260576126,0,0,0,0,1,0,0
OG0006611,Leafcutter,13,0.403670587340972,-0.33237679743876947,0.4232543977430675,-0.19409962371158057,1,0,0,0,0,0,1
OG0006615,"Higher,Leafcutter",9,0.8294880428842636,0.2737363369427717,-0.039174489913876655,-0.002125718231402497,1,0,0,0,0,0,0
OG0006616,"AllOutgroup,Lower",3,-0.18124262754236953,-0.9370796330944086,0.7772909929502784,-0.21890760150108124,0,0,0,0,0,0,1
OG0006617,"Higher,Leafcutter",9,-0.9136944969690547,0.6286328884330712,0.07844228808877736,0.033995369672797184,0,0,0,0,0,1,0
OG0006618,"AllOutgroup,Coral,Lower",2,0.8296913757344507,0.2719219852990169,-0.03350695547925833,0.018828093808189002,1,0,0,0,0,0,0
OG0006619,"AllOutgroup,Lower",3,0.403670587341008,-0.3323767974385685,0.4232543977437845,-0.1940996237104462,1,0,0,0,0,0,1
OG0006621,"AllOutgroup,Lower",3,0.8297667512712277,0.27187905418076713,-0.034413653900855865,0.016383513497597358,1,0,0,0,0,0,0
OG0006631,"AllOutgroup,Lower",3,0.8296488303024934,0.27194072827558463,-0.033043170997119384,0.02006689850478545,1,0,0,0,0,0,0
OG0006636,"AllOutgroup,Coral,Lower",2,0.8297529950335021,0.2718870024876109,-0.034246304210751734,0.0168385444659285,1,0,0,0,0,0,0
OG0006638,"Coral,Higher,Leafcutter,Lower",11,0.2660246937861982,-0.7187914720889013,-0.014383996491769515,1.039154269216626,0,1,0,0,0,0,0
OG0006642,"Higher,Leafcutter",9,-0.019054348884149235,0.5486207317444328,0.025065944176161713,0.008839207624183868,1,0,0,0,0,1,0
OG0006646,"AllOutgroup,Coral,Lower",2,0.8296926248826866,0.27192138390437093,-0.03352123480437437,0.01879029269772156,1,0,0,0,0,0,0
OG0006647,"AllOutgroup,Lower",3,-0.2661574259350096,-0.05841937197461971,-0.32229259797189447,-1.2811288354743784,0,0,0,0,1,0,0
OG0006648,"AllOutgroup,Lower",3,0.40367058734179806,-0.3323767974341536,0.42325439775953927,-0.19409962368552108,1,0,0,0,0,0,1
OG0006649,"AllOutgroup,Lower",3,-0.7127784486324367,0.3488253624917203,-0.10947835326366935,-0.6106873914091294,0,0,0,0,1,1,0
OG0006656,"AllOutgroup,Lower",3,0.30976689828678494,-0.18457756948157505,-0.5955334174916721,0.11780411867646072,1,0,0,1,0,0,0
OG0006659,"AllOutgroup,Coral,Lower",2,0.8296818874717736,0.2719262640178853,-0.03340135086045842,0.01911051622575259,1,0,0,0,0,0,0
OG0006661,"AllOutgroup,Coral,Lower",2,-0.2533858324937388,-0.6195113705644409,0.28104208949240544,-0.8285510539668013,0,0,0,0,1,0,1
OG0006665,Lower,12,-0.09293242691771743,0.06648367249056546,0.4076304759907987,-0.16546926371769224,1,0,0,0,0,1,1
OG0006687,"AllOutgroup,Lower",3,0.8296398477559723,0.2732217740933849,-0.03833826246547269,0.0016898213399482776,1,0,0,0,0,0,0
OG0006697,"AllOutgroup,Lower",3,0.8297534953300663,0.2718869589027035,-0.034250419352232706,0.016824543276096126,1,0,0,0,0,0,0
OG0006699,"AllOutgroup,Lower",3,-0.019054348884285317,0.5486207317392144,0.02506594415347246,0.008839207694200123,1,0,0,0,0,1,0
OG0006701,"AllOutgroup,Lower",3,0.30976689798524265,-0.18457756934040148,-0.5955334181931436,0.11780411409033546,1,0,0,1,0,0,0
OG0006703,"Higher,Leafcutter",9,0.8296772132129814,0.2719283510589068,-0.033349816277415206,0.019248273021354068,1,0,0,0,0,0,0
OG0006705,Leafcutter,13,-0.9136939979474044,0.6286342120721861,0.07844115771508817,0.03400333129733675,0,0,0,0,0,1,0
OG0006708,"AllOutgroup,Lower",3,0.8277025956787027,0.27698470161493055,-0.043101246291269116,-0.02474643901745149,1,0,0,0,0,0,0
OG0006709,"AllOutgroup,Lower",3,0.8297166233630344,0.27190942958147085,-0.03380053854034179,0.018039494584506502,1,0,0,0,0,0,0
OG0006714,"AllOutgroup,Lower",3,0.8292918617402145,0.27432058763843475,-0.04012416393550255,-0.006509252947513833,1,0,0,0,0,0,0
OG0006730,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.13304498699623057,0.1533115065318705,-0.42348278111329263,0.150556496303879,1,0,0,1,0,1,0
OG0006735,"Coral,Higher,Leafcutter,Lower",11,0.42615767878625227,-0.5107707432546389,0.3373270997231358,0.15141975896052473,1,1,0,0,0,0,1
OG0006741,"AllOutgroup,Lower",3,-0.01905434888443005,0.5486207317336969,0.025065944129455498,0.008839207768188723,1,0,0,0,0,1,0
OG0006743,"AllOutgroup,Lower",3,-0.01905434888431534,0.54862073173814,0.02506594414874321,0.008839207708519713,1,0,0,0,0,1,0
OG0006748,"AllOutgroup,Lower",3,0.827839794341446,0.27680301247596084,-0.04296039155989902,-0.023549731158036293,1,0,0,0,0,0,0
OG0006771,Leafcutter,13,-0.6622365896412513,-0.1396984203072687,0.49527418537147455,-0.20835312583006407,0,0,0,0,0,1,1
OG0006777,Leafcutter,13,0.42615767878626054,-0.5107707432546396,0.3373270997231293,0.1514197589605176,1,1,0,0,0,0,1
OG0006782,"Coral,Higher,Leafcutter,Lower",11,-0.18124121573091798,-0.9370976523194041,0.7773053639071074,-0.21868855069887916,0,0,0,0,0,0,1
OG0006783,"Higher,Leafcutter",9,0.8296464678608682,0.2719418435238189,-0.03301725237751819,0.020134725423911513,1,0,0,0,0,0,0
OG0006784,"Coral,Higher,Leafcutter,Lower",11,-0.77323353161475,0.3459626191898702,0.40489396088464263,0.44059030055815196,0,0,1,0,0,1,0
OG0006789,"Coral,Higher,Leafcutter,Lower",11,-0.3481388205909688,-0.6721292994477015,-0.9916890306433909,0.2518855603499914,0,0,0,1,0,0,0
OG0006791,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.24318531411195085,-0.21757149330493294,-0.06839413582774204,-0.24419539113806588,1,0,1,1,1,1,1
OG0006794,Lower,12,0.82781333556555,0.27683813041479577,-0.04298805618263004,-0.023781206117583973,1,0,0,0,0,0,0
OG0006796,"AllOutgroup,Lower",3,-0.16003006708505116,0.04010092688360193,0.4803049482880675,0.07007376148636102,1,0,1,0,0,1,1
OG0006803,"AllOutgroup,Lower",3,-0.18125479503388228,-0.9368640371508957,0.7771099198054582,-0.22155161426440917,0,0,0,0,0,0,1
OG0006808,Leafcutter,13,-0.3481531503957986,-0.6721840341634575,-0.9916415021137944,0.2519199901847259,0,0,0,1,0,0,0
OG0006811,"AllOutgroup,Lower",3,0.8296464971266518,0.2719418146979801,-0.03301769474364491,0.020133743016531012,1,0,0,0,0,0,0
OG0006814,Lower,12,-0.7289873519770584,0.006217392387956356,-0.5343185548305052,0.14726379686590518,0,0,0,1,0,1,0
OG0006815,"AllOutgroup,Lower",3,0.710331635554276,-0.12282055207808043,0.008544189774406094,0.47278635625658105,1,1,0,0,0,0,0
OG0006820,"AllOutgroup,Lower",3,-0.9136970930712635,0.6286257784552355,0.0784483052042792,0.033952740564482525,0,0,0,0,0,1,0
OG0006827,"AllOutgroup,Lower",3,0.4036705873414663,-0.3323767974360074,0.42325439775292384,-0.1940996236959871,1,0,0,0,0,0,1
OG0006830,Leafcutter,13,-0.18126918052086732,-0.9366292152860479,0.7769289327949498,-0.22424434811373486,0,0,0,0,0,0,1
OG0006847,"Coral,Higher,Leafcutter,Lower",11,-0.2073347501130408,-0.21439738791672888,-0.11067396531199825,-0.27714218453250217,1,0,0,1,1,1,1
OG0006852,"AllOutgroup,Higher,Leafcutter,Lower",1,0.8298563251901842,0.2722493668934287,-0.036489382684254,0.009408863755127379,1,0,0,0,0,0,0
OG0006856,"Coral,Higher,Leafcutter,Lower",11,-0.12802875154006182,-0.943568408656527,-0.0834662504556616,0.24972644629905438,0,1,0,1,0,0,1
OG0006857,"Coral,Higher,Leafcutter,Lower",11,0.829646457143698,0.2719418601809246,-0.0330170400713168,0.02013514490032376,1,0,0,0,0,0,0
OG0006859,"Higher,Leafcutter",9,0.8287138981908024,0.2754844738904971,-0.04179768434408894,-0.01496111943996201,1,0,0,0,0,0,0
OG0006860,"Coral,Higher,Leafcutter,Lower",11,-0.9136950692767588,0.6286313121155698,0.07844360466775431,0.03398588727729624,0,0,0,0,0,1,0
OG0006870,"AllOutgroup,Lower",3,-0.34812733811364754,-0.6721288447677276,-0.9916548301701095,0.2519838491115874,0,0,0,1,0,0,0
OG0006875,"AllOutgroup,Lower",3,-0.1098501377813059,-0.00970024838610347,0.2317074811210893,-0.43911168215719104,1,0,0,0,1,1,1
OG0006888,"AllOutgroup,Lower",3,-0.3481248851027556,-0.6721503742575274,-0.99161113783488,0.25206851428014415,0,0,0,1,0,0,0
OG0006896,"AllOutgroup,Lower",3,-0.019054348884178413,0.5486207317433187,0.02506594417131379,0.008839207639127664,1,0,0,0,0,1,0
OG0006897,"AllOutgroup,Lower",3,-0.9136934837315368,0.6286355002937687,0.07844003537696383,0.03401113070179489,0,0,0,0,0,1,0
OG0006898,"AllOutgroup,Lower",3,-0.913694220017557,0.628633638438963,0.07844162117595078,0.03399977141535679,0,0,0,0,0,1,0
OG0006899,"AllOutgroup,Lower",3,-0.43469001510480954,-0.5730591796173539,0.8370267929542051,0.24770643402095446,0,0,1,0,0,0,1
OG0006907,"AllOutgroup,Lower",3,-0.524082303487114,0.1586890241977138,-0.09877938315358463,0.7546052245306684,0,1,0,0,0,1,0
OG0006910,Lower,12,-0.019054348884441737,0.5486207317332293,0.025065944127437862,0.008839207774487854,1,0,0,0,0,1,0
OG0006911,Lower,12,0.42615767878627414,-0.5107707432546406,0.3373270997231187,0.15141975896050566,1,1,0,0,0,0,1
OG0006914,Lower,12,0.30976689816065356,-0.1845775694223011,-0.5955334177847493,0.11780411676075467,1,0,0,1,0,0,0
OG0006918,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.9136942531672262,0.628633544186406,0.0784416902320912,0.03399917861058943,0,0,0,0,0,1,0
OG0006921,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.16938500883510993,0.13276711669869393,-0.4242961281459172,-0.20178958086344007,1,0,0,1,1,1,0
OG0006923,"Coral,Higher,Leafcutter,Lower",11,-0.9136944921232605,0.6286329025035556,0.07844227854334532,0.03399546059734052,0,0,0,0,0,1,0
OG0006924,"Coral,Higher,Leafcutter,Lower",11,-0.9136956455016636,0.6286297387165768,0.07844496310482849,0.033976544863925755,0,0,0,0,0,1,0
OG0006925,"Coral,Higher,Leafcutter,Lower",11,0.06058960900009645,-0.9560036674855062,0.5156942178416701,0.32273169403799,0,1,0,0,0,0,1
OG0006927,"Coral,Higher,Leafcutter,Lower",11,0.2552036812989524,-0.7116850277764265,-0.012071434953421747,1.0453558671824061,0,1,0,0,0,0,0
OG0006933,"AllOutgroup,Lower",3,0.829159233684329,0.2746819937672064,-0.04072207946564615,-0.009252465349665343,1,0,0,0,0,0,0
OG0006940,"AllOutgroup,Lower",3,-0.7289871734506554,0.006217325319824051,-0.5343174291822208,0.1472687242026035,0,0,0,1,0,1,0
OG0006942,"AllOutgroup,Lower",3,-0.913694276250344,0.6286334941169458,0.07844177527605498,0.03399899463221309,0,0,0,0,0,1,0
OG0006945,"AllOutgroup,Lower",3,-0.01905434888426542,0.5486207317399583,0.025065944156719887,0.008839207684240959,1,0,0,0,0,1,0
OG0006953,"AllOutgroup,Lower",3,-0.12178460922750231,0.421583312127536,0.2827454468142497,0.3006975624047811,1,0,1,0,0,1,0
OG0006967,Lower,12,0.4036705873385581,-0.3323767974522582,0.42325439769493234,-0.19409962378773374,1,0,0,0,0,0,1
OG0006970,Leafcutter,13,0.8280592268204222,0.2765013016833199,-0.04272092083352046,-0.02158034237527843,1,0,0,0,0,0,0
OG0006971,"Higher,Leafcutter",9,-0.43469573006206885,-0.5730653510162562,0.8370049270900283,0.24773756220829815,0,0,1,0,0,0,1
OG0006977,"Coral,Higher,Leafcutter,Lower",11,0.19802948950174531,-0.20878635795357114,0.6533040059781311,0.09499689653209448,1,0,1,0,0,0,1
OG0006978,"Higher,Leafcutter",9,0.19802948950172816,-0.20878635795394557,0.6533040059776956,0.09499689653341235,1,0,1,0,0,0,1
OG0006982,"Coral,Higher,Leafcutter,Lower",11,0.8277029283879992,0.276983998986797,-0.04310134331523566,-0.02474299138912539,1,0,0,0,0,0,0
OG0006999,"AllOutgroup,Lower",3,0.8298413526508234,0.2724750154045252,-0.03698700715317963,0.007471946354589614,1,0,0,0,0,0,0
OG0007006,"AllOutgroup,Lower",3,-0.1820799567622621,-0.936097050351937,0.7674602018270434,-0.27021892593323554,0,0,0,0,0,0,1
OG0007010,"AllOutgroup,Lower",3,-0.12178460923470495,0.42158331210978706,0.2827454467640552,0.300697562447939,1,0,1,0,0,1,0
OG0007011,"AllOutgroup,Lower",3,-0.12178460922629018,0.42158331213052286,0.2827454468226968,0.3006975623975182,1,0,1,0,0,1,0
OG0007015,"AllOutgroup,Lower",3,0.8296463818069804,0.27194193288023966,-0.03301591444800841,0.020137657784248267,1,0,0,0,0,0,0
OG0007016,"AllOutgroup,Lower",3,-0.9136947646457501,0.6286321520034471,0.07844290577887679,0.03399094648481364,0,0,0,0,0,1,0
OG0007020,"AllOutgroup,Lower",3,-0.45198122275991187,-0.09362849164666213,0.7767030978150836,0.8979742156880951,0,0,1,0,0,0,0
OG0007023,"AllOutgroup,Lower",3,-0.7732358362779554,0.34595943721081,0.4048896440376119,0.4405924853403199,0,0,1,0,0,1,0
OG0007025,"AllOutgroup,Lower",3,0.19552498333708557,-0.5646948171849991,-0.1463557429395622,-0.08575855630004559,1,0,0,1,0,0,1
OG0007026,"AllOutgroup,Lower",3,0.8282765763146693,0.2761760027762718,-0.04244139703954047,-0.0194656325163794,1,0,0,0,0,0,0
OG0007037,Lower,12,-0.3481207134897627,-0.6721053741584455,-0.9916735868537815,0.2519736850975971,0,0,0,1,0,0,0
OG0007038,"Higher,Leafcutter",9,-0.13526385463311527,-0.387364059538962,0.4073381440165433,1.006998964910315,0,1,1,0,0,0,0
OG0007042,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.34812290221610387,-0.6721520455714802,-0.9916015964062003,0.2520924791959276,0,0,0,1,0,0,0
OG0007044,"Higher,Leafcutter",9,-0.3481630779248033,-0.6720194556246071,-0.991943078962855,0.25136295850745016,0,0,0,1,0,0,0
OG0007049,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.3484453873476809,-0.6716784114583144,-0.9932667426925154,0.24816473817490614,0,0,0,1,0,0,0
