Orthogroup,group,group_n,NMDS1,NMDS2,NMDS3,NMDS4,BGC,Resistance,CAZyme,Lipase,Peptidase,Signaling,Virulence
OG0006164,"AllOutgroup,Coral,Lower",2,0.8298676692085998,0.3042666676996521,0.0662641926569646,-0.025809535427850788,1,0,0,0,0,0,0
OG0006166,"AllOutgroup,Coral,Lower",2,-0.7147518279058162,-0.07237697646197372,0.4940564350245427,-0.10457384454302199,0,0,0,1,0,1,0
OG0006167,"AllOutgroup,Lower",3,0.8298602739344515,0.30427247811422625,0.06628234521781803,-0.025714582038336996,1,0,0,0,0,0,0
OG0006172,"AllOutgroup,Lower",3,-0.17014710416258638,-0.5477928983400477,-0.37553035753498293,0.8328973215146657,0,0,0,0,1,0,1
OG0006173,"AllOutgroup,Higher,Lower",8,-0.9102033872102193,0.5917319015725971,-0.06343148471359608,-0.023965529319863236,0,0,0,0,0,1,0
OG0006177,"AllOutgroup,Coral,Lower",2,0.8298733043914747,0.30426229029499285,0.06625022306398276,-0.025881776626677087,1,0,0,0,0,0,0
OG0006178,"AllOutgroup,Higher,Leafcutter",7,-0.32320885394105037,-0.7573451478382113,0.9215067215700503,-0.1754863521999072,0,0,0,1,0,0,0
OG0006180,"AllOutgroup,Higher,Lower",8,0.3150657207260445,0.2257637678578826,-0.3110580109362713,-0.6370539760874911,1,0,1,0,0,0,0
OG0006183,"AllOutgroup,Higher,Leafcutter,Lower",1,0.32274165765102303,-0.22148205203279364,0.5760625115830688,-0.08401956464713649,1,0,0,1,0,0,0
OG0006185,"AllOutgroup,Coral,Higher,Lower",6,-0.16523105582263997,-0.2380036466112178,0.05797612386468348,-0.01536047333451448,1,0,0,1,0,1,1
OG0006187,"AllOutgroup,Higher,Lower",8,-0.020859152536789567,0.5490356835062242,-0.0021112984938176675,-0.029865343639490827,1,0,0,0,0,1,0
OG0006189,"AllOutgroup,Higher,Leafcutter",7,-0.6194461837241012,-0.14142840224738323,-0.5900228093074962,-0.1642188426365439,0,0,1,0,0,1,1
OG0006196,"AllOutgroup,Higher,Leafcutter",7,-0.2614905187555074,-0.9327156015177441,0.05460307729090118,0.09594160035715829,0,0,0,1,0,0,1
OG0006199,"AllOutgroup,Lower",3,-0.020859152536785993,0.5490356835061998,-0.0021112984937757488,-0.02986534363965194,1,0,0,0,0,1,0
OG0006202,"AllOutgroup,Higher,Lower",8,-0.15934544578571075,-0.028411178606346094,0.2586716195458263,1.2871342654807816,0,0,0,0,1,0,0
OG0006204,"AllOutgroup,Higher,Lower",8,-0.3231573740984386,-0.757501854329448,0.9212197305530304,-0.17603758851687637,0,0,0,1,0,0,0
OG0006205,"AllOutgroup,Higher,Leafcutter",7,0.4417947785579073,-0.2582105309751772,-0.45680134686253476,0.19875700141064742,1,0,0,0,0,0,1
OG0006208,"AllOutgroup,Leafcutter,Lower",4,-0.12322176350328437,0.421100880927183,-0.21821528914964017,-0.34936802072715434,1,0,1,0,0,1,0
OG0006209,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.9102029827936927,0.591740597821439,-0.0634278968180755,-0.024014676369698715,0,0,0,0,0,1,0
OG0006216,"AllOutgroup,Lower",3,-0.9102031468838528,0.5917372112997622,-0.06342931020118357,-0.023995531962217796,0,0,0,0,0,1,0
OG0006220,"AllOutgroup,Lower",3,0.8298724874167426,0.30426291342440254,0.06625226813079801,-0.02587132388324847,1,0,0,0,0,0,0
OG0006221,"AllOutgroup,Higher,Leafcutter,Lower",1,0.8298833936776807,0.3042544523950601,0.06622515966633877,-0.02601138661394786,1,0,0,0,0,0,0
OG0006223,"AllOutgroup,Higher,Leafcutter",7,-0.9102044226672683,0.5917037073772814,-0.06344206758532651,-0.023803455683478653,0,0,0,0,0,1,0
OG0006225,"AllOutgroup,Coral,Higher,Lower",6,-0.15922700261067133,-0.029195791046378983,0.258173777982139,1.2873169308690553,0,0,0,0,1,0,0
OG0006228,"AllOutgroup,Higher,Lower",8,-0.9102029646319039,0.5917405559355065,-0.06342777916934314,-0.02401419906602697,0,0,0,0,0,1,0
OG0006229,"AllOutgroup,Higher,Leafcutter",7,-0.32315988892173325,-0.7574893073299713,0.9212402108820912,-0.17600197705853837,0,0,0,1,0,0,0
OG0006233,"AllOutgroup,Coral,Higher,Lower",6,0.7337310076317513,-0.1307464617024018,-0.005284248534794142,-0.43926628167127296,1,1,0,0,0,0,0
OG0006235,"AllOutgroup,Lower",3,0.8298668195664858,0.3042674227202654,0.06626614974850417,-0.025798444156934074,1,0,0,0,0,0,0
OG0006237,"AllOutgroup,Higher,Leafcutter",7,-0.020859152536789577,0.5490356835062248,-0.0021112984938187994,-0.02986534363948612,1,0,0,0,0,1,0
OG0006238,"AllOutgroup,Higher,Lower",8,-0.12322176350326318,0.42110088092721415,-0.21821528914979413,-0.34936802072706163,1,0,1,0,0,1,0
OG0006239,"AllOutgroup,Leafcutter,Lower",4,0.8298609505384645,0.30427196447267774,0.06628066741554581,-0.02572325603411597,1,0,0,0,0,0,0
OG0006240,"AllOutgroup,Higher,Leafcutter,Lower",1,0.46759154118914886,-0.453680594399501,-0.3845942059960855,-0.13864576851565538,1,1,0,0,0,0,1
OG0006243,"AllOutgroup,Leafcutter,Lower",4,-0.9102029961818405,0.5917405404026703,-0.0634279908035018,-0.02401447509798844,0,0,0,0,0,1,0
OG0006244,"AllOutgroup,Coral,Lower",2,-0.32338999505328553,-0.7570491485547116,0.9221781133586922,-0.1739953355515377,0,0,0,1,0,0,0
OG0006245,"Higher,Leafcutter",9,-0.9102035141378628,0.5917288009564554,-0.06343267308092561,-0.023947860481097222,0,0,0,0,0,1,0
OG0006246,"AllOutgroup,Lower",3,0.32274165765216317,-0.22148205203437824,0.5760625115815002,-0.08401956465867369,1,0,0,1,0,0,0
OG0006247,"AllOutgroup,Leafcutter,Lower",4,-0.9102030437088653,0.5917394065366659,-0.06342840116453836,-0.02400793488719356,0,0,0,0,0,1,0
OG0006248,"AllOutgroup,Higher,Lower",8,0.32274165764127777,-0.2214820520192502,0.5760625115964843,-0.08401956454843815,1,0,0,1,0,0,0
OG0006250,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.714751602369059,-0.07237701658472977,0.4940555636916824,-0.10457885683280276,0,0,0,1,0,1,0
OG0006253,"Coral,Higher,Leafcutter,Lower",11,0.8298601821758878,0.30427254832128153,0.06628257188439496,-0.025713404643370668,1,0,0,0,0,0,0
OG0006254,"AllOutgroup,Coral,Lower",2,-0.910204234346032,0.5917090433845879,-0.06344001726826554,-0.023834211713400614,0,0,0,0,0,1,0
OG0006255,"AllOutgroup,Higher,Leafcutter",7,-0.32317336614237674,-0.7574765554797767,0.921278971019098,-0.17590534513910847,0,0,0,1,0,0,0
OG0006256,"AllOutgroup,Higher,Leafcutter",7,-0.9102029657969627,0.5917407726609022,-0.06342776910719654,-0.024015570524755576,0,0,0,0,0,1,0
OG0006258,"AllOutgroup,Coral,Higher,Lower",6,0.8298871050828032,0.30425154189866194,0.06621595797695884,-0.026059185247832205,1,0,0,0,0,0,0
OG0006259,"AllOutgroup,Higher,Leafcutter,Lower",1,0.4417947785579078,-0.2582105309751804,-0.45680134686252916,0.19875700141065494,1,0,0,0,0,0,1
OG0006263,"AllOutgroup,Higher,Leafcutter",7,0.8298675035822032,0.30426676711678413,0.06626464783009878,-0.025807476269161227,1,0,0,0,0,0,0
OG0006266,"Coral,Higher,Leafcutter,Lower",11,0.829860774051234,0.30427209914567777,0.06628110403983259,-0.025720991926948426,1,0,0,0,0,0,0
OG0006267,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.13437816229946997,0.11658584454020557,0.4168197351546021,-0.13759012885930716,1,0,0,1,0,1,0
OG0006271,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.020859152536786277,0.5490356835062017,-0.0021112984937790543,-0.029865343639639497,1,0,0,0,0,1,0
OG0006274,"AllOutgroup,Coral,Higher,Leafcutter",5,0.829876373469638,0.30425992365084165,0.06624258009459122,-0.025921131337816507,1,0,0,0,0,0,0
OG0006282,"AllOutgroup,Lower",3,-0.29333052597366954,-0.46707027696576037,0.6933016352709832,0.6327285710538105,0,0,0,1,1,0,0
OG0006289,"AllOutgroup,Lower",3,-0.10450042627264343,-0.8565846166174749,-0.857189107546058,0.2751728984056438,0,0,0,0,0,0,1
OG0006291,"AllOutgroup,Higher,Leafcutter",7,0.829860789784497,0.30427208759584445,0.06628106442068818,-0.025721192805193263,1,0,0,0,0,0,0
OG0006294,"AllOutgroup,Lower",3,0.8298720122586861,0.3042632746837785,0.06625345897640318,-0.025865247606930757,1,0,0,0,0,0,0
OG0006297,"AllOutgroup,Leafcutter,Lower",4,0.8298704683505346,0.3042644328652615,0.06625735070074945,-0.025845541183265017,1,0,0,0,0,0,0
OG0006300,"Coral,Higher,Leafcutter,Lower",11,0.44253198806300875,0.20240535764249146,0.16934321266099636,0.6071472392449726,1,0,0,0,1,0,0
OG0006309,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.3232653656739915,-0.7572450749308371,0.9217262169625148,-0.1750097860936478,0,0,0,1,0,0,0
OG0006311,"AllOutgroup,Coral,Higher,Lower",6,0.8298885196534089,0.30425043255980705,0.06621244750434913,-0.02607741142548064,1,0,0,0,0,0,0
OG0006314,"AllOutgroup,Coral,Lower",2,-0.32315756860970013,-0.7575065901847671,0.9212138527171806,-0.17604479355061217,0,0,0,1,0,0,0
OG0006315,"AllOutgroup,Leafcutter,Lower",4,0.4417947785579048,-0.25821053097516083,-0.4568013468625637,0.19875700141060895,1,0,0,0,0,0,1
OG0006316,"AllOutgroup,Higher,Lower",8,0.829872670375215,0.3042627809089498,0.06625179937306952,-0.025873649404070245,1,0,0,0,0,0,0
OG0006317,"AllOutgroup,Leafcutter,Lower",4,-0.774682950086534,0.3130945799497598,-0.321265405851021,-0.4755863682978701,0,0,1,0,0,1,0
OG0006318,"AllOutgroup,Higher,Lower",8,-0.2614905187557166,-0.9327156015177495,0.054603077290706604,0.09594160035643633,0,0,0,1,0,0,1
OG0006320,"AllOutgroup,Leafcutter,Lower",4,-0.91020472249815,0.5916942242420699,-0.06344553407164653,-0.02374860796021831,0,0,0,0,0,1,0
OG0006323,"AllOutgroup,Higher,Leafcutter",7,-0.32322042474990076,-0.7573264695164941,0.9215487218794798,-0.1753939385529273,0,0,0,1,0,0,0
OG0006324,"AllOutgroup,Lower",3,-0.3231607514999462,-0.7574923874630238,0.9212377885558249,-0.17600198332390635,0,0,0,1,0,0,0
OG0006325,"AllOutgroup,Higher,Lower",8,0.8298629155593017,0.30427047391028633,0.06627577807875584,-0.025748406828285487,1,0,0,0,0,0,0
OG0006326,"AllOutgroup,Higher,Leafcutter",7,-0.13437816229946994,0.11658584454020558,0.41681973515460213,-0.13759012885930721,1,0,0,1,0,1,0
OG0006329,"AllOutgroup,Higher,Leafcutter",7,0.829863700805503,0.3042698491026777,0.06627385969073016,-0.025758492164687587,1,0,0,0,0,0,0
OG0006331,"AllOutgroup,Coral,Higher,Lower",6,-0.1363713645483354,0.07268476225530832,-0.4778936480769717,-0.13718785793523922,1,0,1,0,0,1,1
OG0006335,"Coral,Higher,Leafcutter,Lower",11,0.4417947785579075,-0.2582105309751786,-0.45680134686253226,0.19875700141065086,1,0,0,0,0,0,1
OG0006336,"Coral,Higher,Leafcutter,Lower",11,0.003002997052252686,-0.04511139748324059,-0.4412787209781294,-0.02911594050568036,1,1,0,0,0,1,1
OG0006339,"AllOutgroup,Leafcutter,Lower",4,-0.020859152536792984,0.5490356835062563,-0.0021112984938732714,-0.029865343639275985,1,0,0,0,0,1,0
OG0006340,"Coral,Higher,Leafcutter,Lower",11,0.8298624017080274,0.30427086121089547,0.06627706632644806,-0.025741854144795403,1,0,0,0,0,0,0
OG0006342,"AllOutgroup,Coral,Higher,Lower",6,-0.3231830593045004,-0.7574081557076937,0.9213818516301329,-0.1757400432188835,0,0,0,1,0,0,0
OG0006347,"Coral,Higher,Leafcutter,Lower",11,-0.41870212849080146,-0.22089135944300956,-0.6623201222820595,-0.983537759188891,0,0,1,0,0,0,0
OG0006349,Lower,12,-0.9102031923892133,0.5917359797046454,-0.06342974529623767,-0.023988451335179795,0,0,0,0,0,1,0
OG0006360,"AllOutgroup,Higher,Leafcutter",7,0.3920178334113058,-0.05338472256520814,-0.18257933345045646,-0.7211722959008979,1,1,1,0,0,0,0
OG0006364,"AllOutgroup,Lower",3,-0.7147515990710449,-0.07237701717079734,0.494055550952548,-0.10457893011623776,0,0,0,1,0,1,0
OG0006365,"AllOutgroup,Higher,Lower",8,-0.020859152536793688,0.5490356835062609,-0.0021112984938809363,-0.02986534363924638,1,0,0,0,0,1,0
OG0006366,"AllOutgroup,Higher,Lower",8,0.8298688540056839,0.3042657700504704,0.06626122315207517,-0.025824669165138613,1,0,0,0,0,0,0
OG0006367,"AllOutgroup,Lower",3,0.8298615386105956,0.3042715209079313,0.06627920441900667,-0.025730789935034196,1,0,0,0,0,0,0
OG0006370,"AllOutgroup,Coral,Lower",2,-0.7746828840522173,0.3130946843875673,-0.3212655268081856,-0.4755863417542771,0,0,1,0,0,1,0
OG0006371,"AllOutgroup,Lower",3,0.8298605056852392,0.3042723025843843,0.06628176996883663,-0.02571755209545378,1,0,0,0,0,0,0
OG0006372,"AllOutgroup,Coral,Lower",2,0.4425319881995574,0.20240535741042465,0.1693432132072287,0.6071472389564766,1,0,0,0,1,0,0
OG0006373,"AllOutgroup,Coral,Lower",2,-0.910205021184319,0.5916858931525233,-0.06344879300518107,-0.023700904675739633,0,0,0,0,0,1,0
OG0006375,"AllOutgroup,Higher,Lower",8,-0.9102029782595588,0.5917405738567316,-0.06342786856271085,-0.02401447259096545,0,0,0,0,0,1,0
OG0006376,"AllOutgroup,Higher,Leafcutter",7,-0.6142276497195982,-0.38995856098007464,-0.12405693846990903,-0.18192253461524344,0,0,1,1,0,1,1
OG0006377,"AllOutgroup,Higher,Leafcutter",7,-0.32315744168202176,-0.7575098148739414,0.9212093329629893,-0.1760514263348813,0,0,0,1,0,0,0
OG0006378,"AllOutgroup,Coral,Higher,Lower",6,0.8298761838586487,0.3042600737600897,0.06624304629480475,-0.025918690077017126,1,0,0,0,0,0,0
OG0006382,"AllOutgroup,Leafcutter,Lower",4,0.3150657045633417,0.2257637737565583,-0.31105789193388855,-0.6370540430107008,1,0,1,0,0,0,0
OG0006383,"Higher,Leafcutter",9,-0.293330582567824,-0.46707039840026426,0.6933015317414025,0.6327285932393094,0,0,0,1,1,0,0
OG0006385,"AllOutgroup,Higher,Leafcutter",7,-0.9102035249215165,0.5917278836769551,-0.06343284845877716,-0.023942321355250748,0,0,0,0,0,1,0
OG0006388,"AllOutgroup,Coral,Higher,Lower",6,-0.3231599448200743,-0.7575151594464172,0.9212066144608474,-0.17604640854234413,0,0,0,1,0,0,0
OG0006390,"AllOutgroup,Higher,Lower",8,-0.9102031402489855,0.5917372234520459,-0.06342926491260871,-0.02399552939564405,0,0,0,0,0,1,0
OG0006391,"AllOutgroup,Coral,Higher,Lower",6,0.829866226850398,0.3042678783639195,0.06626762417260777,-0.025790861401978372,1,0,0,0,0,0,0
OG0006393,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.15938622673707994,-0.028484743483511807,0.25886836656741685,1.2871222111760292,0,0,0,0,1,0,0
OG0006395,"AllOutgroup,Lower",3,0.1378272957290228,-0.9441509362727529,-0.5941023655170391,-0.2140911122597329,0,1,0,0,0,0,1
OG0006398,"AllOutgroup,Coral,Lower",2,0.4417947785579079,-0.2582105309751809,-0.4568013468625282,0.1987570014106562,1,0,0,0,0,0,1
OG0006402,"AllOutgroup,Higher,Leafcutter",7,-0.9102030174732996,0.5917398156471168,-0.06342819248284311,-0.024010187042479952,0,0,0,0,0,1,0
OG0006406,"AllOutgroup,Lower",3,0.829867343192603,0.30426684811682786,0.06626511210925365,-0.025805515107519182,1,0,0,0,0,0,0
OG0006408,"AllOutgroup,Higher,Leafcutter",7,0.3993484675283924,-0.8550644687805815,-0.13031549078742694,-0.8876754191590286,0,1,0,0,0,0,0
OG0006410,"Coral,Higher,Leafcutter,Lower",11,0.44253198807376504,0.20240535762421089,0.16934321270402444,0.6071472392222471,1,0,0,0,1,0,0
OG0006411,"AllOutgroup,Coral,Higher,Lower",6,-0.293330605512907,-0.46707038360151476,0.6933015351963916,0.6327285898144441,0,0,0,1,1,0,0
OG0006414,"Coral,Higher,Leafcutter,Lower",11,0.8298608886259745,0.3042720117448282,0.06628082054590646,-0.025722461711881316,1,0,0,0,0,0,0
OG0006416,"AllOutgroup,Higher,Leafcutter",7,-0.528397382474391,-0.15689494031919668,-0.34473848833696413,0.5435778916271049,0,0,0,0,1,1,1
OG0006426,"AllOutgroup,Lower",3,-0.08335880585219566,0.028188422870546955,-0.27011685839243466,0.421407815263798,1,0,0,0,1,1,1
OG0006428,"AllOutgroup,Higher,Lower",8,0.8298688348678955,0.3042658434790939,0.06626118028273804,-0.0258242971926299,1,0,0,0,0,0,0
OG0006431,"AllOutgroup,Coral,Lower",2,0.44179477855790017,-0.25821053097512975,-0.45680134686261836,0.19875700141053562,1,0,0,0,0,0,1
OG0006433,"AllOutgroup,Coral,Lower",2,0.8298616355579987,0.30427144701928244,0.06627896437297924,-0.02573203363901376,1,0,0,0,0,0,0
OG0006434,"AllOutgroup,Lower",3,-0.32315734090172754,-0.75750332360731,0.9212176559923736,-0.17604064954975493,0,0,0,1,0,0,0
OG0006435,"AllOutgroup,Higher,Lower",8,0.44179477855790716,-0.2582105309751759,-0.45680134686253704,0.19875700141064434,1,0,0,0,0,0,1
OG0006441,"AllOutgroup,Higher,Leafcutter",7,-0.9102032044173969,0.5917341934883155,-0.06343001927844898,-0.023977552020460504,0,0,0,0,0,1,0
OG0006444,"AllOutgroup,Coral,Lower",2,-0.10432529178613266,-0.8568361163117123,-0.85672827133869,0.27606112972955016,0,0,0,0,0,0,1
OG0006445,"AllOutgroup,Lower",3,-0.7147517347943652,-0.07237699302833588,0.49405607528629936,-0.10457591392838289,0,0,0,1,0,1,0
OG0006446,"AllOutgroup,Coral,Lower",2,-0.06827969476024677,0.432073160122932,0.07427600637267176,0.37666129586315444,1,0,0,0,1,1,0
OG0006448,"AllOutgroup,Lower",3,0.8298685759724691,0.30426584779316773,0.06626212486592521,-0.025821403950891213,1,0,0,0,0,0,0
OG0006455,"AllOutgroup,Higher,Lower",8,-0.10440735578473101,-0.8567184354717455,-0.8569441766608165,0.2756453384847166,0,0,0,0,0,0,1
OG0006456,"AllOutgroup,Lower",3,-0.7147516046314629,-0.07237701618230866,0.49405557243168524,-0.1045788065571109,0,0,0,1,0,1,0
OG0006457,"Higher,Leafcutter",9,0.8298591719966737,0.30427332077778196,0.06628506745931219,-0.025700444862452484,1,0,0,0,0,0,0
OG0006459,"AllOutgroup,Coral,Lower",2,-0.17014704733464622,-0.5477928693742196,-0.3755303835005817,0.8328973333128351,0,0,0,0,1,0,1
OG0006462,"AllOutgroup,Higher,Leafcutter",7,-0.9102030981920225,0.5917385409020034,-0.0634288436884632,-0.024003182210147245,0,0,0,0,0,1,0
OG0006465,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.9102029594246525,0.5917410490591682,-0.06342770388347255,-0.024017226658354904,0,0,0,0,0,1,0
OG0006469,"Higher,Leafcutter",9,-0.9102029874129511,0.5917397730831659,-0.06342799553921194,-0.024009564743134773,0,0,0,0,0,1,0
OG0006470,"Coral,Higher,Leafcutter,Lower",11,0.8298676518004859,0.3042666950973371,0.0662642143765857,-0.02580928239680248,1,0,0,0,0,0,0
OG0006473,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.10421712625136587,-0.8569909505391093,-0.8564435580737997,0.27660823003670626,0,0,0,0,0,0,1
OG0006476,"Coral,Higher,Leafcutter,Lower",11,0.8298705161865615,0.30426439693863616,0.06625723021919178,-0.025846151772336193,1,0,0,0,0,0,0
OG0006479,"AllOutgroup,Lower",3,-0.10450334392273185,-0.8565803756646603,-0.8571968355252828,0.2751580449007186,0,0,0,0,0,0,1
OG0006480,"AllOutgroup,Lower",3,0.8298774272314248,0.3042591167878398,0.0662399463485065,-0.025934640614273023,1,0,0,0,0,0,0
OG0006481,"AllOutgroup,Lower",3,-0.6194461894113716,-0.1414284199425098,-0.5900227980599234,-0.1642188463640522,0,0,1,0,0,1,1
OG0006482,"AllOutgroup,Higher,Leafcutter",7,0.44179477855790544,-0.25821053097516494,-0.45680134686255636,0.19875700141061856,1,0,0,0,0,0,1
OG0006485,"AllOutgroup,Higher,Leafcutter",7,0.8298721608659029,0.30426316213669313,0.06625308590664074,-0.025867147008299153,1,0,0,0,0,0,0
OG0006495,"AllOutgroup,Leafcutter,Lower",4,0.8298607385564195,0.3042721259931378,0.06628119221282217,-0.025720537081358075,1,0,0,0,0,0,0
OG0006498,"AllOutgroup,Higher,Leafcutter",7,0.4425319881799073,0.2024053574438203,0.16934321312862294,0.6071472389979926,1,0,0,0,1,0,0
OG0006501,"AllOutgroup,Higher,Leafcutter",7,0.829862697532348,0.3042706305532566,0.06627633655320722,-0.02574564293743712,1,0,0,0,0,0,0
OG0006509,"AllOutgroup,Higher,Lower",8,-0.9102035908229689,0.5917267687589384,-0.06343341128140609,-0.02393620710227447,0,0,0,0,0,1,0
OG0006510,"AllOutgroup,Coral,Lower",2,0.4417947785579029,-0.2582105309751471,-0.4568013468625877,0.19875700141057656,1,0,0,0,0,0,1
OG0006515,"AllOutgroup,Higher,Leafcutter",7,-0.4207176175178761,-0.22189574925633232,-0.6560011319090233,-0.9864489423118993,0,0,1,0,0,0,0
OG0006516,"AllOutgroup,Coral,Lower",2,-0.9102030053530977,0.591739872689961,-0.0634281069708133,-0.02401040094442445,0,0,0,0,0,1,0
OG0006517,"AllOutgroup,Coral,Lower",2,0.8298621100888578,0.3042710873624891,0.06627778621335904,-0.025738117299445296,1,0,0,0,0,0,0
OG0006522,"AllOutgroup,Coral,Lower",2,0.13782729780497982,-0.9441509423823091,-0.5941023569617306,-0.21409110549995636,0,1,0,0,0,0,1
OG0006526,"AllOutgroup,Higher,Leafcutter",7,-0.10388974417977598,-0.8574582197494584,-0.8555802795364172,0.278257846651547,0,0,0,0,0,0,1
OG0006529,Lower,12,-0.020859152536778527,0.5490356835061461,-0.0021112984936833682,-0.029865343640008098,1,0,0,0,0,1,0
OG0006530,"AllOutgroup,Higher,Leafcutter",7,-0.02085915253678801,0.5490356835062129,-0.0021112984937982277,-0.029865343639565355,1,0,0,0,0,1,0
OG0006531,"AllOutgroup,Lower",3,0.829875327167262,0.3042607338702016,0.0662451801667838,-0.025907700552071984,1,0,0,0,0,0,0
OG0006532,"AllOutgroup,Higher,Leafcutter",7,0.8298671201272038,0.30426700525872935,0.06626568923904702,-0.0258026918536341,1,0,0,0,0,0,0
OG0006539,"Higher,Leafcutter",9,-0.9102052568943305,0.5916782026791424,-0.06345158842318306,-0.02365644293664902,0,0,0,0,0,1,0
OG0006544,"AllOutgroup,Leafcutter,Lower",4,0.22867418784082852,-0.13995316144129916,-0.6566394838732488,-0.1785133751487507,1,0,1,0,0,0,1
OG0006550,Leafcutter,13,-0.13437816229946994,0.11658584454020553,0.4168197351546021,-0.13759012885930713,1,0,0,1,0,1,0
OG0006552,"AllOutgroup,Lower",3,0.829866950049598,0.304267071774767,0.06626621132605719,-0.025800653894488716,1,0,0,0,0,0,0
OG0006559,"AllOutgroup,Coral,Lower",2,0.3227416576506748,-0.2214820520323095,0.5760625115835483,-0.08401956464361021,1,0,0,1,0,0,0
OG0006566,"AllOutgroup,Lower",3,-0.9102029849101073,0.59174004812643,-0.06342795618675999,-0.02401125798511577,0,0,0,0,0,1,0
OG0006568,"AllOutgroup,Coral,Lower",2,-0.1232217635033057,0.421100880927152,-0.21821528914948632,-0.34936802072724676,1,0,1,0,0,1,0
OG0006574,"AllOutgroup,Lower",3,-0.32315781673854416,-0.7575208776823497,0.921195365957227,-0.17606903590554082,0,0,0,1,0,0,0
OG0006580,"Coral,Higher,Leafcutter,Lower",11,0.82986560073412,0.30426837521059996,0.06626915740484642,-0.02578281885377278,1,0,0,0,0,0,0
OG0006581,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.714751609575719,-0.07237701530311554,0.4940555915313838,-0.10457869668706943,0,0,0,1,0,1,0
OG0006593,Leafcutter,13,-0.7147518323893208,-0.07237697566426514,0.49405645234698015,-0.10457374489529743,0,0,0,1,0,1,0
OG0006599,"AllOutgroup,Higher,Lower",8,-0.15935302740534535,-0.028466346885919255,0.2583585004594177,1.2871762576661163,0,0,0,0,1,0,0
OG0006601,"AllOutgroup,Coral,Lower",2,-0.32315940318039166,-0.7574993039536216,0.9212265739965697,-0.17602136451886854,0,0,0,1,0,0,0
OG0006602,"AllOutgroup,Lower",3,0.8298628441160114,0.3042705152435694,0.06627597648193774,-0.025747522595556776,1,0,0,0,0,0,0
OG0006608,"Higher,Leafcutter",9,-0.7193173349216868,-0.13966030040990152,0.1985694063377501,-0.4004337384613402,0,0,1,1,0,1,0
OG0006610,"AllOutgroup,Lower",3,-0.15932826923997886,-0.02848557866870462,0.2584981549658468,1.2871655995342666,0,0,0,0,1,0,0
OG0006611,Leafcutter,13,0.44179477855790217,-0.25821053097514274,-0.4568013468625956,0.19875700141056613,1,0,0,0,0,0,1
OG0006615,"Higher,Leafcutter",9,0.8298642868984281,0.3042693874253406,0.0662724202914789,-0.025766010729948767,1,0,0,0,0,0,0
OG0006616,"AllOutgroup,Lower",3,-0.10411990074539902,-0.857130368775231,-0.8561868896470866,0.27709942180631353,0,0,0,0,0,0,1
OG0006617,"Higher,Leafcutter",9,-0.9102029768241215,0.5917404941866216,-0.06342786555150678,-0.024013956519951068,0,0,0,0,0,1,0
OG0006619,"AllOutgroup,Lower",3,0.4417947785579044,-0.2582105309751578,-0.45680134686256896,0.1987570014106018,1,0,0,0,0,0,1
OG0006621,"AllOutgroup,Lower",3,0.8298675311301349,0.3042667352823211,0.06626459569496847,-0.02580785172114458,1,0,0,0,0,0,0
OG0006631,"AllOutgroup,Lower",3,-0.020859152536787683,0.5490356835062101,-0.0021112984937935032,-0.029865343639583847,1,0,0,0,0,1,0
OG0006634,"Higher,Leafcutter",9,-0.10429084361763576,-0.8568856245529639,-0.8566374117422015,0.2762356065131439,0,0,0,0,0,0,1
OG0006642,"Higher,Leafcutter",9,-0.020859152536795662,0.5490356835062747,-0.0021112984939050386,-0.029865343639153608,1,0,0,0,0,1,0
OG0006649,"AllOutgroup,Lower",3,-0.664181996251681,0.3371095004763774,0.08419148583085344,0.6203167630369357,0,0,0,0,1,1,0
OG0006659,"AllOutgroup,Coral,Lower",2,-0.020859152536788446,0.5490356835062152,-0.0021112984938022493,-0.02986534363955021,1,0,0,0,0,1,0
OG0006661,"AllOutgroup,Coral,Lower",2,-0.17014702950488544,-0.5477928580256821,-0.3755303935221898,0.8328973372913853,0,0,0,0,1,0,1
OG0006665,Lower,12,-0.062334204900100776,0.10749713454073419,-0.4301892108986297,0.1237889056792688,1,0,0,0,0,1,1
OG0006687,"AllOutgroup,Lower",3,0.8298602013734957,0.30427253351721295,0.06628252463873739,-0.02571365121798297,1,0,0,0,0,0,0
OG0006697,"AllOutgroup,Lower",3,0.8298684699396449,0.30426612808639353,0.06626208252619993,-0.025819617973492765,1,0,0,0,0,0,0
OG0006699,"AllOutgroup,Lower",3,-0.020859152536795902,0.5490356835062752,-0.0021112984939056206,-0.029865343639151526,1,0,0,0,0,1,0
OG0006701,"AllOutgroup,Lower",3,0.3227416576404267,-0.22148205201806928,0.5760625115976594,-0.08401956453977122,1,0,0,1,0,0,0
OG0006703,"Higher,Leafcutter",9,0.8298789992752924,0.3042578815290605,0.06623606353737245,-0.025954867941259386,1,0,0,0,0,0,0
