# BUSCO version is: 4.0.beta1 
# The lineage dataset is: ascomycota_odb10 (Creation date: 2019-11-20, number of species: 365, number of BUSCOs: 1706)
# Busco id	Status	Sequence	Score	Length
255551at4890	Complete	lcl|NC_038014.1_cds_XP_025593168.1_9525	157.3	209	https://www.orthodb.org/v10?query=255551at4890	CS domain
255705at4890	Complete	lcl|NC_038014.1_cds_XP_025593918.1_10275	456.5	214	https://www.orthodb.org/v10?query=255705at4890	40S ribosomal protein S0
255755at4890	Complete	lcl|NC_038015.1_cds_XP_025582750.1_13039	91.4	122	https://www.orthodb.org/v10?query=255755at4890	DNA-directed RNA polymerase III complex subunit Rpc37
255895at4890	Complete	lcl|NC_038012.1_cds_XP_025590621.1_3413	226.9	142	https://www.orthodb.org/v10?query=255895at4890	Choline-phosphate cytidylyltransferase
255986at4890	Complete	lcl|NC_038015.1_cds_XP_025583541.1_13830	521.5	372	https://www.orthodb.org/v10?query=255986at4890	CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase
256024at4890	Complete	lcl|NC_038014.1_cds_XP_025592177.1_8534	252.7	349	https://www.orthodb.org/v10?query=256024at4890	Sas10 C-terminal domain
256060at4890	Complete	lcl|NC_038012.1_cds_XP_025588752.1_1544	512.9	582	https://www.orthodb.org/v10?query=256060at4890	Exocyst complex component Sec10
256298at4890	Complete	lcl|NC_038014.1_cds_XP_025592636.1_8993	546.9	432	https://www.orthodb.org/v10?query=256298at4890	Winged helix-like DNA-binding domain superfamily
256494at4890	Complete	lcl|NC_038012.1_cds_XP_025589018.1_1810	135.4	165	https://www.orthodb.org/v10?query=256494at4890	Ribonuclease P complex subunit Pop2, putative
256615at4890	Complete	lcl|NC_038014.1_cds_XP_025593919.1_10276	237.0	201	https://www.orthodb.org/v10?query=256615at4890	Ribosomal protein S15
256718at4890	Complete	lcl|NC_038015.1_cds_XP_025582891.1_13180	550.8	437	https://www.orthodb.org/v10?query=256718at4890	Choline kinase
256894at4890	Complete	lcl|NC_038012.1_cds_XP_025589197.1_1989	157.0	154	https://www.orthodb.org/v10?query=256894at4890	37S ribosomal protein S25, mitochondrial
257462at4890	Complete	lcl|NC_038012.1_cds_XP_025590891.1_3683	361.1	180	https://www.orthodb.org/v10?query=257462at4890	Ribosomal protein L10e/L16
257722at4890	Complete	lcl|NC_038013.1_cds_XP_025586451.1_7162	263.9	193	https://www.orthodb.org/v10?query=257722at4890	PPM-type phosphatase domain
257769at4890	Complete	lcl|NC_038012.1_cds_XP_025588633.1_1425	289.9	257	https://www.orthodb.org/v10?query=257769at4890	Aminomethyltransferase
257859at4890	Complete	lcl|NC_038014.1_cds_XP_025592143.1_8500	443.3	512	https://www.orthodb.org/v10?query=257859at4890	Pre-rRNA-processing protein ESF1
258191at4890	Complete	lcl|NC_038013.1_cds_XP_025586212.1_6923	89.5	167	https://www.orthodb.org/v10?query=258191at4890	Metallo-dependent hydrolase
258191at4890	Complete	lcl|NC_038014.1_cds_XP_025592583.1_8940	98.4	144	https://www.orthodb.org/v10?query=258191at4890	Metallo-dependent hydrolase
258298at4890	Complete	lcl|NC_038013.1_cds_XP_025586578.1_7289	421.4	404	https://www.orthodb.org/v10?query=258298at4890	Rabenosyn, Rab binding domain
258479at4890	Complete	lcl|NC_038014.1_cds_XP_025591999.1_8356	243.7	222	https://www.orthodb.org/v10?query=258479at4890	kinase-like protein
258821at4890	Complete	lcl|NC_038015.1_cds_XP_025583241.1_13530	252.4	173	https://www.orthodb.org/v10?query=258821at4890	2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
258855at4890	Complete	lcl|NC_038014.1_cds_XP_025593075.1_9432	314.4	208	https://www.orthodb.org/v10?query=258855at4890	P-loop containing nucleoside triphosphate hydrolase
259169at4890	Complete	lcl|NC_038015.1_cds_XP_025581816.1_12105	257.4	208	https://www.orthodb.org/v10?query=259169at4890	1-(5-phosphoribosyl)-5-
260012at4890	Complete	lcl|NC_038015.1_cds_XP_025582847.1_13136	320.5	252	https://www.orthodb.org/v10?query=260012at4890	Dihydroorotase
260411at4890	Missing
260796at4890	Complete	lcl|NC_038012.1_cds_XP_025588034.1_826	356.0	346	https://www.orthodb.org/v10?query=260796at4890	RNA polymerase III Rpc82, C -terminal
260824at4890	Complete	lcl|NC_038014.1_cds_XP_025592798.1_9155	182.5	156	https://www.orthodb.org/v10?query=260824at4890	DnaJ domain
261134at4890	Complete	lcl|NC_038013.1_cds_XP_025586349.1_7060	297.8	234	https://www.orthodb.org/v10?query=261134at4890	Brix domain
261144at4890	Complete	lcl|NC_038015.1_cds_XP_025582895.1_13184	229.1	204	https://www.orthodb.org/v10?query=261144at4890	Activator of Hsp90 ATPase, Aha1
261164at4890	Complete	lcl|NC_038014.1_cds_XP_025593613.1_9970	355.3	215	https://www.orthodb.org/v10?query=261164at4890	Golgi phosphoprotein 3-like
261240at4890	Complete	lcl|NC_038015.1_cds_XP_025581208.1_11497	348.7	311	https://www.orthodb.org/v10?query=261240at4890	XPC-binding domain
261417at4890	Complete	lcl|NC_038014.1_cds_XP_025592433.1_8790	371.4	181	https://www.orthodb.org/v10?query=261417at4890	Ribosomal protein S3, C-terminal
261552at4890	Complete	lcl|NC_038012.1_cds_XP_025587918.1_710	436.0	257	https://www.orthodb.org/v10?query=261552at4890	Surfeit locus 4
261727at4890	Complete	lcl|NC_038015.1_cds_XP_025581416.1_11705	202.1	149	https://www.orthodb.org/v10?query=261727at4890	Mitochondrial inner membrane protease ATP23
262326at4890	Complete	lcl|NC_038013.1_cds_XP_025584716.1_5427	253.8	199	https://www.orthodb.org/v10?query=262326at4890	Yif1 family
262423at4890	Complete	lcl|NC_038015.1_cds_XP_025583543.1_13832	173.0	195	https://www.orthodb.org/v10?query=262423at4890	Phosphatidylethanolamine-binding protein
262514at4890	Complete	lcl|NC_038013.1_cds_XP_025584788.1_5499	577.8	470	https://www.orthodb.org/v10?query=262514at4890	Ankyrin repeat-containing domain
262708at4890	Complete	lcl|NC_038015.1_cds_XP_025582784.1_13073	432.1	250	https://www.orthodb.org/v10?query=262708at4890	mitochondrial carrier
262792at4890	Complete	lcl|NC_038015.1_cds_XP_025583579.1_13868	185.8	150	https://www.orthodb.org/v10?query=262792at4890	Thymidylate kinase
262829at4890	Complete	lcl|NC_038014.1_cds_XP_025593405.1_9762	361.0	193	https://www.orthodb.org/v10?query=262829at4890	Proteasome subunit alpha type
262969at4890	Missing
263017at4890	Complete	lcl|NC_038012.1_cds_XP_025590568.1_3360	112.3	118	https://www.orthodb.org/v10?query=263017at4890	Mitochondrial ribosomal small subunit component
263086at4890	Complete	lcl|NC_038013.1_cds_XP_025584546.1_5257	381.8	372	https://www.orthodb.org/v10?query=263086at4890	Rho GTPase activation protein
263093at4890	Complete	lcl|NC_038012.1_cds_XP_025590602.1_3394	264.6	208	https://www.orthodb.org/v10?query=263093at4890	Metal-dependent protein hydrolase
263105at4890	Complete	lcl|NC_038015.1_cds_XP_025583202.1_13491	434.1	233	https://www.orthodb.org/v10?query=263105at4890	Cell differentiation protein rcd1
263174at4890	Complete	lcl|NC_038015.1_cds_XP_025581998.1_12287	286.9	213	https://www.orthodb.org/v10?query=263174at4890	Nucleosome assembly protein
263183at4890	Complete	lcl|NC_038015.1_cds_XP_025580901.1_11190	459.3	343	https://www.orthodb.org/v10?query=263183at4890	Serine/threonine-protein kinase RIO1
263191at4890	Complete	lcl|NC_038012.1_cds_XP_025589493.1_2285	425.9	311	https://www.orthodb.org/v10?query=263191at4890	Membrane protein TMS1
263249at4890	Missing
263345at4890	Missing
263689at4890	Complete	lcl|NC_038012.1_cds_XP_025588615.1_1407	376.7	214	https://www.orthodb.org/v10?query=263689at4890	Ribosome biogenesis protein NSA2
263705at4890	Complete	lcl|NC_038012.1_cds_XP_025590541.1_3333	324.9	241	https://www.orthodb.org/v10?query=263705at4890	Outer mitochondrial membrane protein porin
263790at4890	Complete	lcl|NC_038014.1_cds_XP_025593467.1_9824	414.8	297	https://www.orthodb.org/v10?query=263790at4890	Dolichyl-phosphate beta-glucosyltransferase
263833at4890	Complete	lcl|NC_038012.1_cds_XP_025590781.1_3573	88.8	120	https://www.orthodb.org/v10?query=263833at4890	Formyl transferase, N-terminal
263839at4890	Complete	lcl|NC_038013.1_cds_XP_025584501.1_5212	187.6	207	https://www.orthodb.org/v10?query=263839at4890	Pre-rRNA-processing protein IPI1
263860at4890	Complete	lcl|NC_038015.1_cds_XP_025583323.1_13612	216.0	259	https://www.orthodb.org/v10?query=263860at4890	CDK-activating kinase assembly factor MAT1
263881at4890	Complete	lcl|NC_038013.1_cds_XP_025584701.1_5412	237.4	234	https://www.orthodb.org/v10?query=263881at4890	terpenoid cyclases/Protein prenyltransferase
263885at4890	Complete	lcl|NC_038014.1_cds_XP_025592098.1_8455	445.5	340	https://www.orthodb.org/v10?query=263885at4890	Rhodanese-like domain
263988at4890	Complete	lcl|NC_038015.1_cds_XP_025583190.1_13479	292.2	166	https://www.orthodb.org/v10?query=263988at4890	tRNA (guanine-N(7)-)-methyltransferase
263993at4890	Complete	lcl|NC_038015.1_cds_XP_025582560.1_12849	478.8	443	https://www.orthodb.org/v10?query=263993at4890	Regulatory factor Sgt1
264126at4890	Complete	lcl|NC_038012.1_cds_XP_025589495.1_2287	439.4	277	https://www.orthodb.org/v10?query=264126at4890	ATPase, AAA-type, conserved site
264501at4890	Complete	lcl|NC_038014.1_cds_XP_025592322.1_8679	154.3	156	https://www.orthodb.org/v10?query=264501at4890	Chromatin associated protein KTI12
264525at4890	Complete	lcl|NC_038014.1_cds_XP_025593732.1_10089	523.9	285	https://www.orthodb.org/v10?query=264525at4890	26S proteasome regulatory subunit rpn-8
264623at4890	Complete	lcl|NC_038012.1_cds_XP_025588975.1_1767	683.9	411	https://www.orthodb.org/v10?query=264623at4890	Phenylalanyl-tRNA synthetase
264844at4890	Complete	lcl|NC_038014.1_cds_XP_025592599.1_8956	374.8	247	https://www.orthodb.org/v10?query=264844at4890	GPN-loop GTPase
264968at4890	Complete	lcl|NC_038013.1_cds_XP_025586635.1_7346	102.3	108	https://www.orthodb.org/v10?query=264968at4890	OPI10 family
264990at4890	Complete	lcl|NC_038012.1_cds_XP_025587684.1_476	130.3	102	https://www.orthodb.org/v10?query=264990at4890	ribosomal protein L16
265011at4890	Complete	lcl|NC_038013.1_cds_XP_025584555.1_5266	92.4	110	https://www.orthodb.org/v10?query=265011at4890	K Homology domain, type 1
265363at4890	Complete	lcl|NC_038014.1_cds_XP_025593298.1_9655	267.0	206	https://www.orthodb.org/v10?query=265363at4890	Tetratricopeptide-like helical domain superfamily
265624at4890	Complete	lcl|NC_038012.1_cds_XP_025588348.1_1140	270.3	181	https://www.orthodb.org/v10?query=265624at4890	Uracil-DNA glycosylase
265943at4890	Complete	lcl|NC_038012.1_cds_XP_025588616.1_1408	136.3	96	https://www.orthodb.org/v10?query=265943at4890	Ribosomal protein L21-like
265982at4890	Complete	lcl|NC_038014.1_cds_XP_025593605.1_9962	173.5	129	https://www.orthodb.org/v10?query=265982at4890	tRNA methyltransferase TRM10-type domain
266079at4890	Complete	lcl|NC_038012.1_cds_XP_025587690.1_482	286.4	250	https://www.orthodb.org/v10?query=266079at4890	Rhomboid family protein
266118at4890	Complete	lcl|NC_038015.1_cds_XP_025583188.1_13477	385.8	253	https://www.orthodb.org/v10?query=266118at4890	Homoserine dehydrogenase
266187at4890	Complete	lcl|NC_038014.1_cds_XP_025592308.1_8665	490.3	453	https://www.orthodb.org/v10?query=266187at4890	Mannosyltransferase
266277at4890	Complete	lcl|NC_038012.1_cds_XP_025588599.1_1391	435.7	225	https://www.orthodb.org/v10?query=266277at4890	Prohibitin-2
266338at4890	Complete	lcl|NC_038012.1_cds_XP_025587818.1_610	218.0	137	https://www.orthodb.org/v10?query=266338at4890	EF-hand
266795at4890	Complete	lcl|NC_038012.1_cds_XP_025591089.1_3881	431.3	278	https://www.orthodb.org/v10?query=266795at4890	Diphosphomevalonate decarboxylase
266962at4890	Complete	lcl|NC_038012.1_cds_XP_025587653.1_445	226.3	152	https://www.orthodb.org/v10?query=266962at4890	MOB kinase activator family
267369at4890	Complete	lcl|NC_038014.1_cds_XP_025592788.1_9145	327.6	169	https://www.orthodb.org/v10?query=267369at4890	Small GTPase superfamily
267609at4890	Complete	lcl|NC_038015.1_cds_XP_025582689.1_12978	419.9	320	https://www.orthodb.org/v10?query=267609at4890	Actin cytoskeleton-regulatory complex protein END3
267801at4890	Complete	lcl|NC_038012.1_cds_XP_025587945.1_737	359.3	213	https://www.orthodb.org/v10?query=267801at4890	Proteasome subunit alpha type
267819at4890	Complete	lcl|NC_038015.1_cds_XP_025581173.1_11462	212.3	182	https://www.orthodb.org/v10?query=267819at4890	YEATS
267902at4890	Complete	lcl|NC_038012.1_cds_XP_025588751.1_1543	263.4	222	https://www.orthodb.org/v10?query=267902at4890	Di-trans,poly-cis-decaprenylcistransferase
267978at4890	Complete	lcl|NC_038013.1_cds_XP_025584521.1_5232	176.5	197	https://www.orthodb.org/v10?query=267978at4890	VHS domain protein
268072at4890	Complete	lcl|NC_038013.1_cds_XP_025584948.1_5659	511.8	346	https://www.orthodb.org/v10?query=268072at4890	DnaJ domain
268297at4890	Complete	lcl|NC_038012.1_cds_XP_025590144.1_2936	332.3	214	https://www.orthodb.org/v10?query=268297at4890	Sphingolipid C4-hydroxylase SUR2
268426at4890	Complete	lcl|NC_038015.1_cds_XP_025582663.1_12952	385.1	327	https://www.orthodb.org/v10?query=268426at4890	Phosphomevalonate kinase
268668at4890	Complete	lcl|NC_038012.1_cds_XP_025588970.1_1762	293.9	276	https://www.orthodb.org/v10?query=268668at4890	Cytidine deaminase-like protein
269003at4890	Complete	lcl|NC_038013.1_cds_XP_025586403.1_7114	159.1	135	https://www.orthodb.org/v10?query=269003at4890	Translation machinery-associated protein 20
269204at4890	Complete	lcl|NC_038014.1_cds_XP_025593441.1_9798	725.2	885	https://www.orthodb.org/v10?query=269204at4890	Rho GTPase activation protein
269333at4890	Complete	lcl|NC_038012.1_cds_XP_025589037.1_1829	378.4	190	https://www.orthodb.org/v10?query=269333at4890	Ribosomal protein S5
269438at4890	Complete	lcl|NC_038015.1_cds_XP_025581055.1_11344	231.1	178	https://www.orthodb.org/v10?query=269438at4890	1-acyl-sn-glycerol-3-phosphate acyltransferase
269562at4890	Complete	lcl|NC_038015.1_cds_XP_025581515.1_11804	258.1	194	https://www.orthodb.org/v10?query=269562at4890	DNA glycosylase
269857at4890	Complete	lcl|NC_038013.1_cds_XP_025584809.1_5520	278.6	192	https://www.orthodb.org/v10?query=269857at4890	SURF1-like protein
269906at4890	Complete	lcl|NC_038012.1_cds_XP_025588342.1_1134	191.8	203	https://www.orthodb.org/v10?query=269906at4890	Protein arginine methyltransferase NDUFAF7
269917at4890	Complete	lcl|NC_038014.1_cds_XP_025592613.1_8970	598.1	541	https://www.orthodb.org/v10?query=269917at4890	AP complex subunit beta
269969at4890	Complete	lcl|NC_038015.1_cds_XP_025581582.1_11871	301.5	192	https://www.orthodb.org/v10?query=269969at4890	Peroxisome biogenesis factor 1
270210at4890	Complete	lcl|NC_038015.1_cds_XP_025582390.1_12679	148.3	151	https://www.orthodb.org/v10?query=270210at4890	Metal homeostatis protein bsd2
270320at4890	Complete	lcl|NC_038014.1_cds_XP_025592762.1_9119	379.0	295	https://www.orthodb.org/v10?query=270320at4890	PPM-type phosphatase domain
270956at4890	Complete	lcl|NC_038012.1_cds_XP_025587859.1_651	110.1	133	https://www.orthodb.org/v10?query=270956at4890	DNA replication complex GINS protein SLD5
271054at4890	Complete	lcl|NC_038012.1_cds_XP_025590654.1_3446	117.7	159	https://www.orthodb.org/v10?query=271054at4890	Repressor of RNA polymerase III transcription MAF1
271295at4890	Complete	lcl|NC_038015.1_cds_XP_025582789.1_13078	381.4	225	https://www.orthodb.org/v10?query=271295at4890	Diphthine synthase
271351at4890	Missing
271463at4890	Complete	lcl|NC_038014.1_cds_XP_025592345.1_8702	192.4	154	https://www.orthodb.org/v10?query=271463at4890	P-loop containing nucleoside triphosphate hydrolase protein
271755at4890	Complete	lcl|NC_038013.1_cds_XP_025586361.1_7072	299.2	176	https://www.orthodb.org/v10?query=271755at4890	GPN-loop GTPase
271897at4890	Complete	lcl|NC_038013.1_cds_XP_025584545.1_5256	569.5	641	https://www.orthodb.org/v10?query=271897at4890	Transcription mediator subunit Med12
271944at4890	Complete	lcl|NC_038012.1_cds_XP_025590780.1_3572	167.3	136	https://www.orthodb.org/v10?query=271944at4890	Carboxypeptidase D
271948at4890	Complete	lcl|NC_038014.1_cds_XP_025592679.1_9036	189.8	118	https://www.orthodb.org/v10?query=271948at4890	Synaptobrevin
272417at4890	Complete	lcl|NC_038015.1_cds_XP_025581551.1_11840	292.4	214	https://www.orthodb.org/v10?query=272417at4890	Alpha/Beta hydrolase fold
272698at4890	Complete	lcl|NC_038012.1_cds_XP_025590099.1_2891	160.3	99	https://www.orthodb.org/v10?query=272698at4890	Small GTPase superfamily
272927at4890	Complete	lcl|NC_038015.1_cds_XP_025581953.1_12242	416.6	262	https://www.orthodb.org/v10?query=272927at4890	Methyltransferase-like protein
273326at4890	Complete	lcl|NC_038013.1_cds_XP_025586439.1_7150	111.6	65	https://www.orthodb.org/v10?query=273326at4890	Sterile alpha motif domain
273926at4890	Complete	lcl|NC_038012.1_cds_XP_025588801.1_1593	318.8	256	https://www.orthodb.org/v10?query=273926at4890	pre-mRNA splicing factor
273954at4890	Complete	lcl|NC_038015.1_cds_XP_025583069.1_13358	305.0	199	https://www.orthodb.org/v10?query=273954at4890	Transmembrane BAX inhibitor motif-containing protein
274128at4890	Complete	lcl|NC_038014.1_cds_XP_025593480.1_9837	369.7	243	https://www.orthodb.org/v10?query=274128at4890	Mitochondrial carrier protein
274355at4890	Complete	lcl|NC_038012.1_cds_XP_025591087.1_3879	135.4	111	https://www.orthodb.org/v10?query=274355at4890	Cytochrome c heme lyase
274593at4890	Complete	lcl|NC_038012.1_cds_XP_025587493.1_285	599.2	369	https://www.orthodb.org/v10?query=274593at4890	Peptidase S8 propeptide/proteinase inhibitor I9
274728at4890	Complete	lcl|NC_038013.1_cds_XP_025584310.1_5021	255.2	150	https://www.orthodb.org/v10?query=274728at4890	TATA-box-binding protein
275008at4890	Complete	lcl|NC_038013.1_cds_XP_025586367.1_7078	296.8	196	https://www.orthodb.org/v10?query=275008at4890	Dolichol-phosphate mannosyltransferase
275223at4890	Complete	lcl|NC_038014.1_cds_XP_025592271.1_8628	94.9	147	https://www.orthodb.org/v10?query=275223at4890	Mitochondrial ribosomal protein MRP51, fungi
275250at4890	Complete	lcl|NC_038012.1_cds_XP_025590578.1_3370	310.4	217	https://www.orthodb.org/v10?query=275250at4890	Eukaryotic translation initiation factor 2 beta subunit
275358at4890	Complete	lcl|NC_038014.1_cds_XP_025593683.1_10040	346.4	265	https://www.orthodb.org/v10?query=275358at4890	Amidase
276054at4890	Complete	lcl|NC_038012.1_cds_XP_025589716.1_2508	205.7	208	https://www.orthodb.org/v10?query=276054at4890	Cyclin-like protein
276376at4890	Complete	lcl|NC_038013.1_cds_XP_025583931.1_4642	217.6	266	https://www.orthodb.org/v10?query=276376at4890	Cyclin-D1-binding protein 1
276385at4890	Complete	lcl|NC_038015.1_cds_XP_025581394.1_11683	301.0	283	https://www.orthodb.org/v10?query=276385at4890	Peroxisomal biogenesis factor 3
276617at4890	Complete	lcl|NC_038015.1_cds_XP_025582686.1_12975	291.5	210	https://www.orthodb.org/v10?query=276617at4890	Winged helix-like DNA-binding domain superfamily
276957at4890	Missing
277044at4890	Complete	lcl|NC_038013.1_cds_XP_025586978.1_7689	393.1	280	https://www.orthodb.org/v10?query=277044at4890	Ethanolamine-phosphate cytidylyltransferase
277287at4890	Complete	lcl|NC_038012.1_cds_XP_025590902.1_3694	373.1	214	https://www.orthodb.org/v10?query=277287at4890	Proteasome subunit alpha type
277312at4890	Complete	lcl|NC_038013.1_cds_XP_025586533.1_7244	113.8	99	https://www.orthodb.org/v10?query=277312at4890	Ribonuclease P protein subunit
277375at4890	Complete	lcl|NC_038015.1_cds_XP_025581840.1_12129	216.3	204	https://www.orthodb.org/v10?query=277375at4890	Ribosomal protein L5
