# BUSCO version is: 4.0.beta1 
# The lineage dataset is: ascomycota_odb10 (Creation date: 2019-11-20, number of species: 365, number of BUSCOs: 1706)
# Busco id	Status	Sequence	Score	Length
258855at4890	Complete	lcl|CH236932.1_cds_EAA60589.1_2662	316.3	218	https://www.orthodb.org/v10?query=258855at4890	P-loop containing nucleoside triphosphate hydrolase
259169at4890	Complete	lcl|CH236921.1_cds_EAA64404.1_7235	152.9	141	https://www.orthodb.org/v10?query=259169at4890	1-(5-phosphoribosyl)-5-
260012at4890	Missing
260411at4890	Missing
260796at4890	Complete	lcl|CH236929.1_cds_EAA59010.1_1604	295.6	296	https://www.orthodb.org/v10?query=260796at4890	RNA polymerase III Rpc82, C -terminal
260824at4890	Complete	lcl|CH236921.1_cds_EAA63923.1_7180	158.8	145	https://www.orthodb.org/v10?query=260824at4890	DnaJ domain
261134at4890	Complete	lcl|CH236923.1_cds_EAA59331.1_2387	296.6	254	https://www.orthodb.org/v10?query=261134at4890	Brix domain
261144at4890	Complete	lcl|CH236925.1_cds_EAA62245.1_5110	215.8	205	https://www.orthodb.org/v10?query=261144at4890	Activator of Hsp90 ATPase, Aha1
261164at4890	Complete	lcl|CH236925.1_cds_EAA62798.1_5213	351.0	210	https://www.orthodb.org/v10?query=261164at4890	Golgi phosphoprotein 3-like
261240at4890	Complete	lcl|CH236921.1_cds_EAA64415.1_7246	350.2	298	https://www.orthodb.org/v10?query=261240at4890	XPC-binding domain
261417at4890	Complete	lcl|CH236923.1_cds_EAA58975.1_2242	354.7	181	https://www.orthodb.org/v10?query=261417at4890	Ribosomal protein S3, C-terminal
261552at4890	Complete	lcl|CH236920.1_cds_EAA66235.1_8848	435.3	259	https://www.orthodb.org/v10?query=261552at4890	Surfeit locus 4
261727at4890	Complete	lcl|CH236926.1_cds_EAA58325.1_505	93.7	56	https://www.orthodb.org/v10?query=261727at4890	Mitochondrial inner membrane protease ATP23
262326at4890	Complete	lcl|CH236927.1_cds_EAA58157.1_142	262.4	203	https://www.orthodb.org/v10?query=262326at4890	Yif1 family
262423at4890	Complete	lcl|CH236927.1_cds_EAA58241.1_356	197.2	216	https://www.orthodb.org/v10?query=262423at4890	Phosphatidylethanolamine-binding protein
262514at4890	Complete	lcl|CH236930.1_cds_EAA61251.1_4040	566.2	500	https://www.orthodb.org/v10?query=262514at4890	Ankyrin repeat-containing domain
262708at4890	Complete	lcl|CH236925.1_cds_EAA62516.1_4864	432.2	251	https://www.orthodb.org/v10?query=262708at4890	mitochondrial carrier
262792at4890	Complete	lcl|CH236929.1_cds_EAA58869.1_1545	169.0	132	https://www.orthodb.org/v10?query=262792at4890	Thymidylate kinase
262829at4890	Complete	lcl|CH236926.1_cds_EAA58381.1_561	355.0	193	https://www.orthodb.org/v10?query=262829at4890	Proteasome subunit alpha type
262969at4890	Missing
263017at4890	Complete	lcl|CH236921.1_cds_EAA65119.1_6896	113.6	117	https://www.orthodb.org/v10?query=263017at4890	Mitochondrial ribosomal small subunit component
263086at4890	Complete	lcl|CH236924.1_cds_EAA60787.1_3192	408.6	368	https://www.orthodb.org/v10?query=263086at4890	Rho GTPase activation protein
263093at4890	Complete	lcl|CH236923.1_cds_EAA59277.1_2333	255.8	221	https://www.orthodb.org/v10?query=263093at4890	Metal-dependent protein hydrolase
263105at4890	Complete	lcl|CH236923.1_cds_EAA59877.1_1824	432.0	233	https://www.orthodb.org/v10?query=263105at4890	Cell differentiation protein rcd1
263174at4890	Complete	lcl|CH236932.1_cds_EAA60151.1_2729	256.3	222	https://www.orthodb.org/v10?query=263174at4890	Nucleosome assembly protein
263183at4890	Complete	lcl|CH236926.1_cds_EAA58747.1_1052	461.6	343	https://www.orthodb.org/v10?query=263183at4890	Serine/threonine-protein kinase RIO1
263191at4890	Complete	lcl|AACD01000204.1_cds_EAA66772.1_9493	424.8	311	https://www.orthodb.org/v10?query=263191at4890	Membrane protein TMS1
263249at4890	Missing
263345at4890	Missing
263689at4890	Complete	lcl|CH236922.1_cds_EAA63497.1_5616	332.6	220	https://www.orthodb.org/v10?query=263689at4890	Ribosome biogenesis protein NSA2
263705at4890	Complete	lcl|CH236924.1_cds_EAA60319.1_2849	339.6	231	https://www.orthodb.org/v10?query=263705at4890	Outer mitochondrial membrane protein porin
263790at4890	Complete	lcl|CH236930.1_cds_EAA61230.1_4019	442.4	292	https://www.orthodb.org/v10?query=263790at4890	Dolichyl-phosphate beta-glucosyltransferase
263833at4890	Complete	lcl|CH236925.1_cds_EAA62831.1_5246	91.1	95	https://www.orthodb.org/v10?query=263833at4890	Formyl transferase, N-terminal
263839at4890	Complete	lcl|CH236932.1_cds_EAA60702.1_2534	185.4	216	https://www.orthodb.org/v10?query=263839at4890	Pre-rRNA-processing protein IPI1
263860at4890	Missing
263881at4890	Complete	lcl|CH236921.1_cds_EAA63903.1_6944	249.3	235	https://www.orthodb.org/v10?query=263881at4890	terpenoid cyclases/Protein prenyltransferase
263885at4890	Complete	lcl|CH236921.1_cds_EAA64438.1_7269	436.9	335	https://www.orthodb.org/v10?query=263885at4890	Rhodanese-like domain
263988at4890	Missing
263993at4890	Complete	lcl|CH236922.1_cds_EAA63634.1_5753	442.5	438	https://www.orthodb.org/v10?query=263993at4890	Regulatory factor Sgt1
264126at4890	Complete	lcl|CH236928.1_cds_EAA61693.1_4227	457.7	292	https://www.orthodb.org/v10?query=264126at4890	ATPase, AAA-type, conserved site
264501at4890	Complete	lcl|CH236921.1_cds_EAA63984.1_7441	144.1	206	https://www.orthodb.org/v10?query=264501at4890	Chromatin associated protein KTI12
264525at4890	Complete	lcl|CH236925.1_cds_EAA62302.1_4629	474.2	288	https://www.orthodb.org/v10?query=264525at4890	26S proteasome regulatory subunit rpn-8
264623at4890	Complete	lcl|CH236926.1_cds_EAA58637.1_942	692.2	409	https://www.orthodb.org/v10?query=264623at4890	Phenylalanyl-tRNA synthetase
264844at4890	Missing
264968at4890	Complete	lcl|CH236920.1_cds_EAA66072.1_7930	95.6	117	https://www.orthodb.org/v10?query=264968at4890	OPI10 family
264990at4890	Complete	lcl|CH236926.1_cds_EAA58686.1_991	134.8	102	https://www.orthodb.org/v10?query=264990at4890	ribosomal protein L16
265011at4890	Complete	lcl|CH236924.1_cds_EAA60419.1_3064	88.9	105	https://www.orthodb.org/v10?query=265011at4890	K Homology domain, type 1
265363at4890	Complete	lcl|CH236924.1_cds_EAA61088.1_3457	229.9	220	https://www.orthodb.org/v10?query=265363at4890	Tetratricopeptide-like helical domain superfamily
265624at4890	Complete	lcl|CH236930.1_cds_EAA62015.1_3739	264.3	184	https://www.orthodb.org/v10?query=265624at4890	Uracil-DNA glycosylase
265943at4890	Missing
265982at4890	Complete	lcl|CH236922.1_cds_EAA63581.1_5700	176.5	130	https://www.orthodb.org/v10?query=265982at4890	tRNA methyltransferase TRM10-type domain
266079at4890	Complete	lcl|CH236923.1_cds_EAA59900.1_1847	286.2	252	https://www.orthodb.org/v10?query=266079at4890	Rhomboid family protein
266118at4890	Complete	lcl|CH236922.1_cds_EAA63453.1_5572	373.6	264	https://www.orthodb.org/v10?query=266118at4890	Homoserine dehydrogenase
266187at4890	Complete	lcl|CH236921.1_cds_EAA64976.1_6753	424.0	433	https://www.orthodb.org/v10?query=266187at4890	Mannosyltransferase
266277at4890	Complete	lcl|CH236926.1_cds_EAA58048.1_762	431.1	225	https://www.orthodb.org/v10?query=266277at4890	Prohibitin-2
266338at4890	Complete	lcl|CH236922.1_cds_EAA63557.1_5676	197.4	137	https://www.orthodb.org/v10?query=266338at4890	EF-hand
266795at4890	Complete	lcl|CH236924.1_cds_EAA60331.1_2861	423.3	277	https://www.orthodb.org/v10?query=266795at4890	Diphosphomevalonate decarboxylase
266962at4890	Complete	lcl|CH236926.1_cds_EAA58672.1_977	232.2	152	https://www.orthodb.org/v10?query=266962at4890	MOB kinase activator family
267369at4890	Complete	lcl|CH236920.1_cds_EAA65267.1_7820	324.1	169	https://www.orthodb.org/v10?query=267369at4890	Small GTPase superfamily
267609at4890	Complete	lcl|CH236920.1_cds_EAA65591.1_8754	408.6	323	https://www.orthodb.org/v10?query=267609at4890	Actin cytoskeleton-regulatory complex protein END3
267801at4890	Complete	lcl|CH236925.1_cds_EAA62886.1_5301	374.8	215	https://www.orthodb.org/v10?query=267801at4890	Proteasome subunit alpha type
267819at4890	Complete	lcl|CH236921.1_cds_EAA65024.1_6801	226.7	183	https://www.orthodb.org/v10?query=267819at4890	YEATS
267902at4890	Complete	lcl|CH236933.1_cds_EAA64092.1_6168	254.6	227	https://www.orthodb.org/v10?query=267902at4890	Di-trans,poly-cis-decaprenylcistransferase
267978at4890	Complete	lcl|CH236921.1_cds_EAA63944.1_6710	182.5	185	https://www.orthodb.org/v10?query=267978at4890	VHS domain protein
268072at4890	Complete	lcl|CH236928.1_cds_EAA61395.1_4323	519.2	341	https://www.orthodb.org/v10?query=268072at4890	DnaJ domain
268297at4890	Complete	lcl|CH236920.1_cds_EAA65183.1_8371	337.1	224	https://www.orthodb.org/v10?query=268297at4890	Sphingolipid C4-hydroxylase SUR2
268426at4890	Complete	lcl|CH236921.1_cds_EAA64422.1_7253	389.2	316	https://www.orthodb.org/v10?query=268426at4890	Phosphomevalonate kinase
268668at4890	Complete	lcl|CH236925.1_cds_EAA62336.1_4663	176.2	264	https://www.orthodb.org/v10?query=268668at4890	Cytidine deaminase-like protein
269003at4890	Complete	lcl|CH236920.1_cds_EAA65877.1_9015	165.1	135	https://www.orthodb.org/v10?query=269003at4890	Translation machinery-associated protein 20
269204at4890	Complete	lcl|CH236920.1_cds_EAA65593.1_8756	730.3	771	https://www.orthodb.org/v10?query=269204at4890	Rho GTPase activation protein
269333at4890	Complete	lcl|CH236922.1_cds_EAA63381.1_6103	378.8	190	https://www.orthodb.org/v10?query=269333at4890	Ribosomal protein S5
269438at4890	Complete	lcl|CH236926.1_cds_EAA57925.1_828	240.7	177	https://www.orthodb.org/v10?query=269438at4890	1-acyl-sn-glycerol-3-phosphate acyltransferase
269562at4890	Complete	lcl|CH236927.1_cds_EAA57625.1_196	251.2	189	https://www.orthodb.org/v10?query=269562at4890	DNA glycosylase
269857at4890	Complete	lcl|CH236924.1_cds_EAA60795.1_3200	256.7	177	https://www.orthodb.org/v10?query=269857at4890	SURF1-like protein
269906at4890	Complete	lcl|CH236921.1_cds_EAA63825.1_6454	189.9	209	https://www.orthodb.org/v10?query=269906at4890	Protein arginine methyltransferase NDUFAF7
269917at4890	Complete	lcl|CH236920.1_cds_EAA66038.1_7896	564.8	501	https://www.orthodb.org/v10?query=269917at4890	AP complex subunit beta
269969at4890	Complete	lcl|CH236926.1_cds_EAA57740.1_680	304.9	190	https://www.orthodb.org/v10?query=269969at4890	Peroxisome biogenesis factor 1
270210at4890	Complete	lcl|CH236925.1_cds_EAA62761.1_5176	155.0	125	https://www.orthodb.org/v10?query=270210at4890	Metal homeostatis protein bsd2
270320at4890	Complete	lcl|CH236920.1_cds_EAA65943.1_8645	395.9	302	https://www.orthodb.org/v10?query=270320at4890	PPM-type phosphatase domain
270956at4890	Complete	lcl|CH236923.1_cds_EAA59249.1_2095	97.3	125	https://www.orthodb.org/v10?query=270956at4890	DNA replication complex GINS protein SLD5
271054at4890	Complete	lcl|CH236930.1_cds_EAA61867.1_3985	134.4	106	https://www.orthodb.org/v10?query=271054at4890	Repressor of RNA polymerase III transcription MAF1
271295at4890	Complete	lcl|CH236920.1_cds_EAA65197.1_8451	351.8	227	https://www.orthodb.org/v10?query=271295at4890	Diphthine synthase
271351at4890	Missing
271463at4890	Complete	lcl|CH236920.1_cds_EAA65177.1_8365	175.0	154	https://www.orthodb.org/v10?query=271463at4890	P-loop containing nucleoside triphosphate hydrolase protein
271755at4890	Complete	lcl|CH236925.1_cds_EAA62696.1_5044	301.1	176	https://www.orthodb.org/v10?query=271755at4890	GPN-loop GTPase
271897at4890	Complete	lcl|CH236924.1_cds_EAA60783.1_3188	508.3	624	https://www.orthodb.org/v10?query=271897at4890	Transcription mediator subunit Med12
271944at4890	Complete	lcl|CH236920.1_cds_EAA65214.1_9115	159.6	144	https://www.orthodb.org/v10?query=271944at4890	Carboxypeptidase D
271948at4890	Missing
272417at4890	Complete	lcl|CH236923.1_cds_EAA59965.1_1912	273.4	220	https://www.orthodb.org/v10?query=272417at4890	Alpha/Beta hydrolase fold
272698at4890	Complete	lcl|CH236930.1_cds_EAA62182.1_3906	160.0	99	https://www.orthodb.org/v10?query=272698at4890	Small GTPase superfamily
272927at4890	Complete	lcl|CH236921.1_cds_EAA64234.1_7132	365.3	230	https://www.orthodb.org/v10?query=272927at4890	Methyltransferase-like protein
273326at4890	Complete	lcl|CH236928.1_cds_EAA61158.1_4432	108.8	65	https://www.orthodb.org/v10?query=273326at4890	Sterile alpha motif domain
273926at4890	Complete	lcl|CH236920.1_cds_EAA65853.1_8991	290.2	266	https://www.orthodb.org/v10?query=273926at4890	pre-mRNA splicing factor
273954at4890	Complete	lcl|CH236920.1_cds_EAA66251.1_8864	293.4	199	https://www.orthodb.org/v10?query=273954at4890	Transmembrane BAX inhibitor motif-containing protein
274128at4890	Complete	lcl|CH236928.1_cds_EAA61355.1_4484	366.6	255	https://www.orthodb.org/v10?query=274128at4890	Mitochondrial carrier protein
274355at4890	Complete	lcl|CH236924.1_cds_EAA60332.1_2862	117.9	110	https://www.orthodb.org/v10?query=274355at4890	Cytochrome c heme lyase
274593at4890	Complete	lcl|CH236920.1_cds_EAA66111.1_7969	612.4	363	https://www.orthodb.org/v10?query=274593at4890	Peptidase S8 propeptide/proteinase inhibitor I9
274728at4890	Complete	lcl|CH236924.1_cds_EAA61054.1_3423	255.1	150	https://www.orthodb.org/v10?query=274728at4890	TATA-box-binding protein
275008at4890	Complete	lcl|CH236924.1_cds_EAA61025.1_3394	295.0	196	https://www.orthodb.org/v10?query=275008at4890	Dolichol-phosphate mannosyltransferase
275223at4890	Complete	lcl|CH236926.1_cds_EAA57727.1_667	103.9	111	https://www.orthodb.org/v10?query=275223at4890	Mitochondrial ribosomal protein MRP51, fungi
275250at4890	Complete	lcl|CH236922.1_cds_EAA63563.1_5682	318.3	212	https://www.orthodb.org/v10?query=275250at4890	Eukaryotic translation initiation factor 2 beta subunit
275358at4890	Complete	lcl|CH236935.1_cds_EAA66467.1_7721	316.1	268	https://www.orthodb.org/v10?query=275358at4890	Amidase
276054at4890	Complete	lcl|CH236921.1_cds_EAA63868.1_7153	226.8	217	https://www.orthodb.org/v10?query=276054at4890	Cyclin-like protein
276376at4890	Complete	lcl|CH236928.1_cds_EAA61652.1_4186	174.5	268	https://www.orthodb.org/v10?query=276376at4890	Cyclin-D1-binding protein 1
276385at4890	Complete	lcl|CH236921.1_cds_EAA64392.1_7223	309.5	295	https://www.orthodb.org/v10?query=276385at4890	Peroxisomal biogenesis factor 3
276617at4890	Complete	lcl|CH236920.1_cds_EAA66681.1_8313	248.6	201	https://www.orthodb.org/v10?query=276617at4890	Winged helix-like DNA-binding domain superfamily
276957at4890	Missing
277044at4890	Missing
277287at4890	Complete	lcl|CH236924.1_cds_EAA60947.1_3316	372.6	215	https://www.orthodb.org/v10?query=277287at4890	Proteasome subunit alpha type
277312at4890	Complete	lcl|CH236920.1_cds_EAA66062.1_7920	121.1	99	https://www.orthodb.org/v10?query=277312at4890	Ribonuclease P protein subunit
277375at4890	Complete	lcl|CH236921.1_cds_EAA63841.1_7210	231.7	205	https://www.orthodb.org/v10?query=277375at4890	Ribosomal protein L5
277413at4890	Complete	lcl|CH236928.1_cds_EAA61357.1_4486	224.3	220	https://www.orthodb.org/v10?query=277413at4890	Zinc finger, RING/FYVE/PHD-type
277433at4890	Complete	lcl|CH236920.1_cds_EAA66029.1_7887	189.6	185	https://www.orthodb.org/v10?query=277433at4890	Kinase
277837at4890	Complete	lcl|CH236925.1_cds_EAA62506.1_4854	376.3	312	https://www.orthodb.org/v10?query=277837at4890	Chitobiosyldiphosphodolichol beta-mannosyltransferase
278070at4890	Complete	lcl|CH236925.1_cds_EAA62876.1_5291	273.0	183	https://www.orthodb.org/v10?query=278070at4890	Proteasome subunit beta
278098at4890	Complete	lcl|CH236926.1_cds_EAA58633.1_938	65.6	74	https://www.orthodb.org/v10?query=278098at4890	RNA-binding domain superfamily
278809at4890	Complete	lcl|CH236924.1_cds_EAA61033.1_3402	85.3	143	https://www.orthodb.org/v10?query=278809at4890	Zinc finger, RING-CH-type
278843at4890	Complete	lcl|CH236920.1_cds_EAA66510.1_8142	270.8	151	https://www.orthodb.org/v10?query=278843at4890	Small COPII coat GTPase sar1
278940at4890	Complete	lcl|CH236927.1_cds_EAA58299.1_414	263.8	196	https://www.orthodb.org/v10?query=278940at4890	Triosephosphate isomerase
278954at4890	Complete	lcl|CH236927.1_cds_EAA58242.1_357	197.7	128	https://www.orthodb.org/v10?query=278954at4890	50S ribosomal protein L4
279024at4890	Complete	lcl|CH236921.1_cds_EAA64575.1_6387	127.7	139	https://www.orthodb.org/v10?query=279024at4890	Histidine protein methyltransferase 1
279318at4890	Complete	lcl|CH236925.1_cds_EAA62882.1_5297	353.2	213	https://www.orthodb.org/v10?query=279318at4890	18S rRNA (Guanine(1575)-N(7))-methyltransferase
279338at4890	Complete	lcl|CH236920.1_cds_EAA65696.1_8021	273.4	173	https://www.orthodb.org/v10?query=279338at4890	F-actin capping protein beta subunit
279471at4890	Missing
279698at4890	Complete	lcl|CH236924.1_cds_EAA60781.1_3186	344.7	232	https://www.orthodb.org/v10?query=279698at4890	Phosphoribosylaminoimidazole-succinocarboxamide synthase
279791at4890	Complete	lcl|CH236920.1_cds_EAA65240.1_7793	152.6	160	https://www.orthodb.org/v10?query=279791at4890	Cytoplasmic tRNA 2-thiolation protein 2
280182at4890	Complete	lcl|CH236924.1_cds_EAA60889.1_2993	187.2	191	https://www.orthodb.org/v10?query=280182at4890	K Homology domain, type 1
280473at4890	Complete	lcl|CH236923.1_cds_EAA59997.1_1944	199.8	207	https://www.orthodb.org/v10?query=280473at4890	MEMO1 family
280584at4890	Complete	lcl|CH236921.1_cds_EAA64898.1_7008	334.8	256	https://www.orthodb.org/v10?query=280584at4890	SH3 domain
280598at4890	Missing
281016at4890	Complete	lcl|CH236924.1_cds_EAA60483.1_2769	696.6	544	https://www.orthodb.org/v10?query=281016at4890	kinase-like protein
281256at4890	Complete	lcl|CH236930.1_cds_EAA61224.1_4013	253.5	207	https://www.orthodb.org/v10?query=281256at4890	tRNA A64-2'-O-ribosylphosphate transferase
281437at4890	Complete	lcl|CH236932.1_cds_EAA60112.1_2690	417.9	212	https://www.orthodb.org/v10?query=281437at4890	Eukaryotic translation initiation factor 6
281561at4890	Complete	lcl|CH236922.1_cds_EAA63727.1_5846	445.3	258	https://www.orthodb.org/v10?query=281561at4890	Translation initiation factor 2, alpha subunit
281608at4890	Complete	lcl|CH236930.1_cds_EAA62142.1_3866	386.3	243	https://www.orthodb.org/v10?query=281608at4890	glycosyltransferase family 34 protein
281842at4890	Complete	lcl|CH236921.1_cds_EAA63951.1_6717	635.5	409	https://www.orthodb.org/v10?query=281842at4890	GPI transamidase component GPI16
282074at4890	Complete	lcl|CH236925.1_cds_EAA62501.1_4849	265.0	152	https://www.orthodb.org/v10?query=282074at4890	Calcium-binding protein NCS-1
282988at4890	Complete	lcl|CH236925.1_cds_EAA62355.1_4682	90.9	162	https://www.orthodb.org/v10?query=282988at4890	Autophagy protein 5
283722at4890	Missing
283796at4890	Complete	lcl|CH236930.1_cds_EAA61858.1_3976	471.7	301	https://www.orthodb.org/v10?query=283796at4890	Mannan polymerase complexes MNN9 subunit
283894at4890	Complete	lcl|CH236926.1_cds_EAA58744.1_1049	506.5	406	https://www.orthodb.org/v10?query=283894at4890	Kinase activator
284017at4890	Complete	lcl|CH236920.1_cds_EAA65394.1_8483	209.8	152	https://www.orthodb.org/v10?query=284017at4890	RNA polymerase, Rpb5, N-terminal
284179at4890	Complete	lcl|CH236928.1_cds_EAA61635.1_4169	1498.1	805	https://www.orthodb.org/v10?query=284179at4890	Protein YIP
284344at4890	Complete	lcl|CH236922.1_cds_EAA63095.1_5383	192.0	162	https://www.orthodb.org/v10?query=284344at4890	Zinc finger, HIT-type
284420at4890	Complete	lcl|CH236923.1_cds_EAA58933.1_2420	395.3	324	https://www.orthodb.org/v10?query=284420at4890	Condensin complex subunit 2
284429at4890	Complete	lcl|CH236926.1_cds_EAA57775.1_601	274.6	148	https://www.orthodb.org/v10?query=284429at4890	Small GTPase superfamily, ARF/SAR type
284580at4890	Missing
284643at4890	Complete	lcl|CH236925.1_cds_EAA62711.1_5126	170.3	133	https://www.orthodb.org/v10?query=284643at4890	EF-hand domain
284910at4890	Missing
